129.1512791684043,330.7568195194672,0
147.55236120518006,372.4497714373556,0
129.28726523469805,362.5694876672615,0
101.01893562860387,355.8486271194743,0
94.15549236594691,347.8372483830297,0
156.93357690147022,358.91577522585146,0
180.4792596003745,359.31593448671435,0
126.65013258848957,359.6305616861916,0
163.78111706436525,344.320925598439,0
142.44645212978537,382.1897107778394,0
149.17507195236692,364.58732991486903,0
143.7950357001571,371.2485137398343,0
102.74554207620835,345.4721290526952,0
174.4394999043731,363.29754800014047,0
135.3350442808353,376.20600118937915,0
116.6293565008466,335.32610722104994,0
125.03384568291787,329.50744664115996,0
91.54581300035782,354.93210419420416,0
164.47832365767607,371.434880693555,0
288,430,0
315.86670833318976,423.70152480881455,0
318.8900078253897,401.67167056888326,0
298.5920130890875,431.6360444694855,0
292.46190696983416,424.8082100313058,0
289.2717251500926,464.9726859017776,0
292.3277087709702,464.1110847885019,0
304.9658100409912,443.33425669500315,0
293.49994752573946,469.7653297415702,0
270.1608479218155,433.33626058308914,0
242.59104137931223,421.5928105048647,0
268.3152925282146,439.1167308830829,0
333.0558657273153,428.8429021365526,0
266.97864502972493,419.1921828361197,0
254.29314420662158,433.7165486666715,0
275.595810610024,473.1515316691325,0
276.0223809567939,386.201410572134,0
260.63431704227474,457.756501076855,0
315.4022936134116,412.63994191212106,0
279.9082323273916,415.1266510843531,0
326.96781620912896,429.41042589206154,0
269.5959331657685,439.37821111512403,0
331.94684321197167,431.5944238707144,0
287.25968405551566,401.15608454944083,0
294.1661388227644,406.3315360736731,0
277.57468100618496,465.1106833845096,0
274.0705050460409,384.4638649448777,0
280.0721188288418,442.19562275170756,0
295.68212780014983,443.3232586082458,0
265.9191846545838,423.4570457544937,0
312.42280736556995,419.2263322518608,0
283.7691295450135,387.06290633711967,0
318.16920701086565,422.878998568797,0
264.28883140957083,438.2746004238369,0
296.29855904211473,396.20625801108196,0
270.18828187221146,441.5836376451528,0
297.9398131382663,450.35714493447097,0
279.7513524088915,419.76266026768076,0
267.277414252678,412.8536900659066,0
252.7817089898365,422.39113007621705,0
279.3613598143619,393.45063413278046,0
305.2150620135855,429.0311442352588,0
288.7412570134012,421.1710816439156,0
281.08330123065514,461.1466857514712,0
269.68402395254935,430.38733122009654,0
293.7370156216673,430.08610961632763,0
298.151988913579,453.91138058001417,0
280.9074305769574,461.64997918418067,0
258.8336499178449,420.6291775746929,0
294.5556422978347,435.3384494306757,0
299.518236657526,427.496550417092,0
289.709112523639,399.0417552363616,0
290.34931197663764,466.3346908197824,0
290.49328822929834,387.0426915754981,0
313.78173789874677,431.17572260618863,0
315.77826562133265,425.98012954117127,0
250.68597786873005,428.232229238996,0
253.98067077752432,430.087519902456,0
284.45751191477245,426.7531901106773,0
314.23584526062314,428.2615379783778,0
268.896283659018,425.16595734324784,0
242.6604845132844,431.5248148245801,0
248.792898560347,431.56052318537706,0
303.90906970890234,463.795008159618,0
280.62289661217727,412.1288507682447,0
319.7273435662977,409.1021793019826,0
249.3259443645476,420.3423273493045,0
251.0211050857285,427.1357320814651,0
285.2006136325264,469.93570992435826,0
288.28280065430937,413.6808833573898,0
306.9459087836374,429.43078026666603,0
282.62743569491226,465.54554031485713,0
285.5819888967255,439.352312483114,0
332.7213957083048,433.5780809387427,0
317.1863545791817,441.3997063030572,0
245.5486615925347,422.72940726787095,0
265.88097054474895,417.2956079637598,0
284.8196972582658,436.2032016006748,0
279.6968692542889,457.19053058730555,0
305.91069332506413,409.76227129825764,0
287.4227319992008,434.47967980014124,0
267.6939098899523,417.41214355257614,0
283.19967252380604,472.37795896671423,0
286.3596236821863,397.4229224947374,0
250.58274380977014,418.58340543993233,0
286.49511819691094,415.3297813592009,0
297.19585766411797,470.06825677027064,0
306.29357610518224,434.24252336168377,0
269.56302400770466,449.81881876143933,0
290.78189609656897,415.332299671106,0
286.29950049747043,398.92834400489096,0
286.93866567119085,430.84519275498735,0
303.9674633624744,434.37149203475076,0
286.78299529756674,395.92376839803023,0
323.13661119852566,435.3768694328557,0
268.35334532367534,455.83043818738224,0
284.49719340955,443.6798044201506,0
280.3465937989857,467.0184733761339,0
267.5934450241775,400.95057356807825,0
315.4553891467351,424.55063359581845,0
277.55782875127215,411.5567642082016,0
625,467,0
593.0849334401191,465.7012445431037,0
625.1860884169981,504.2830938867175,0
602.2425776412217,465.5760566881964,0
615.4994883044858,483.3080577173479,0
650.3761339953767,468.1175221811705,0
600.1075871243745,445.77121800159586,0
618.8627370091027,429.21388246873545,0
628.7418711239393,458.4737584022718,0
621.2591223301175,429.0869936732745,0
621.6857408222792,476.61779042772486,0
623.3627980681005,481.7227676862712,0
624.747955923379,451.5565834550088,0
624.4948371589182,470.04914153552056,0
652.9680350303378,467.3546186311482,0
627.1094978806028,495.05584163573127,0
597.1782251210574,462.2686599266564,0
591.2486872005484,492.52099945197114,0
589.4940589727255,463.31146788286924,0
636.4181565666664,467.09524641804245,0
580.7634827386124,466.6832408060384,0
620.637569075686,488.9719638457465,0
651.2336204527273,465.287306178204,0
632.5952875613996,481.7251302707475,0
623.5140563027467,449.4709705627464,0
624.8741563961836,464.30857550920194,0
602.5545030987644,469.9224819683383,0
616.2242616784531,450.2959175193035,0
656.4502318710018,465.8679066869518,0
603.2153056594768,466.672487520202,0
625.1732728450465,456.3816839927662,0
645.6536997348758,486.2141689599797,0
590.4601541274616,464.3097512179423,0
668.2260396975561,467.9214933614512,0
612.0864489126568,443.19185944850386,0
660.152916072819,476.56597326100086,0
593.8908356002815,460.15231260269167,0
622.7719286203541,510.90144887728366,0
608.5433852646033,482.30131464130955,0
647.7818603073499,477.2434112477089,0
648.3197003694156,493.8742957451165,0
655.2819278967402,470.8088600854299,0
624.8213605622864,429.31752122021805,0
631.6267985836364,445.1472611884135,0
598.3006063830228,445.13571099099715,0
626.6385001580418,448.49247367618386,0
657.4065149846568,448.73651596062683,0
613.2207277453942,462.76317702191943,0
663.3201317054921,482.1191512896107,0
666.4634427438563,467.67316857798386,0
655.1575829464684,462.0865118097115,0
629.3920098924659,460.3781770250442,0
642.8641474747691,423.5256777906129,0
591.7071550034103,456.4388771934957,0
623.689871894873,453.62670086255054,0
629.3234623857985,447.2576665966314,0
628.5996346231208,490.0670288506361,0
581.9072717827645,480.7694763156584,0
607.5360596481579,510.7626925963554,0
623.6013171704341,473.781880302107,0
642.8335857427761,473.06210805647754,0
658.1276334625512,455.4541683873299,0
602.5189923393597,465.7701189552857,0
591.0928952070724,459.8525892761729,0
647.4421698502396,479.8129739906908,0
624.7044446403631,497.1439997008301,0
641.8403743245537,475.95901409942354,0
630.0812217092517,473.8143437657559,0
630.0793808539896,492.5535626653914,0
623.969194988771,473.5439494241724,0
658.7905889944741,469.7152727039037,0
583.6420470807743,473.8145339930271,0
619.624416956502,419.80452628159605,0
618.0613702489161,473.83523397304106,0
626.705945138765,447.00460387242873,0
628.7349373396469,463.0304413621886,0
647.44998939408,457.1880264586886,0
625.6248763038377,448.7408423583313,0
624.5939725090855,475.1014346238828,0
653.209886879962,480.1681874945917,0
612.0754012078681,450.5995008639375,0
628.571602555487,472.3151757782644,0
617.0226564094759,509.6664662083025,0
627.3108653944356,470.87247794673806,0
629.2458839801425,424.57522969979266,0
593.8069189477927,468.485270148032,0
581.7952044355477,474.28240020304213,0
623.9954315739438,500.4200185419746,0
622.2346868958663,511.3704759672826,0
590.3112881640959,450.6148080874053,0
652.3635646000363,459.5884203999011,0
619.1103950942359,483.42863957205327,0
593.1790704575377,467.0696156007175,0
620.7393179647488,484.57196017389873,0
625.6971832584843,501.224269434612,0
614.9442200967829,465.6854879897112,0
670.3832929566257,467.3343866081593,0
604.4464065040513,486.9391411184081,0
622.8039527971637,450.862293779215,0
631.9337689750557,426.1449808283898,0
602.6807669270214,454.2367492832827,0
792,326,0
787.2170357873177,375.53150549724904,0
797.1984709015164,313.5443914611783,0
815.5891808831956,310.4467360556477,0
830.5504465660455,337.790361780173,0
809.4193462784498,313.1051538125136,0
797.0108306859902,315.5786497207884,0
785.0232311519427,341.5403398399804,0
809.6018327624184,357.0402781572659,0
817.4680575285563,339.78025678912695,0
778.8614476852301,299.46729450441353,0
802.9458984522724,298.2403150865109,0
772.3597656142805,309.1008614464441,0
832.7901953566864,322.20632636184257,0
802.492633167502,336.38340265809313,0
798.061777650626,359.7388532931291,0
811.9350564864994,305.9530498957921,0
751.6767553035469,341.98633740902375,0
779.8321253834375,306.4873309101457,0
834.8717034495188,326.06394588684435,0
809.2378335714952,329.3666995944687,0
792.2630920724166,299.7349036288207,0
780.3124038580555,306.5548660310269,0
825.1996538938077,308.04414468809847,0
805.9014355180337,332.24449522878643,0
769.5269831786602,307.5984677601386,0
798.7449373918654,323.58174246363046,0
766.8626563213388,363.8400136484329,0
803.9730093771185,326.1782204139974,0
811.0589164888429,340.52793630324373,0
799.0802094985305,356.609459272895,0
795.0510909480242,290.96813879872946,0
779.2733085455618,307.6936493611963,0
790.2771197684314,302.0984857266067,0
795.6025516071682,352.4262292100984,0
762.4636611659723,344.74519062031925,0
776.5806147286677,336.8551201148507,0
748.9764712784623,311.1031133211859,0
762.9706409573491,321.9376078136009,0
786.750227496638,343.54868856690064,0
789.1530270771017,291.70075685345876,0
792.2512792597892,332.9469123903713,0
820.8176711652801,343.7371514596247,0
823.6050220601475,350.29907547065756,0
817.9581092338244,326.2885717408329,0
788.7364352862835,276.72689458933127,0
795.5794997945385,357.6086167046315,0
785.2328868420028,317.66124338815996,0
819.6675403437392,327.9087546869506,0
775.8324131309189,354.0229322834116,0
752.6095256388871,342.91273415174214,0
798.1912751226483,348.0901493168529,0
820.6562851907821,336.8165992408449,0
815.2891848335435,318.69839129538167,0
787.3280874595112,340.68758404744284,0
773.6601007853762,316.01331056295567,0
837.7260104654986,327.0825534252858,0
832.1012655436164,336.3628865429127,0
755.104909087478,330.89016834927156,0
774.7711818295563,337.83276336119394,0
816.830949442985,332.1791673088283,0
793.2143083116963,311.0929016400791,0
759.0504465997658,327.84678193241524,0
755.8595543932727,312.1163793919531,0
765.1331131183103,297.58940955576116,0
821.2302406057771,320.4357173236514,0
800.4158647936423,316.72844704867947,0
814.1414389815885,320.10853149019806,0
792.9401504392257,325.954811802856,0
795.2227803928638,327.8733048425971,0
828.3109910761706,316.65366059969483,0
791.5420750792566,324.6217113771622,0
795.8423203017254,339.72785637301314,0
784.4422693214462,368.4529964355258,0
745.7190482448717,327.31243784488663,0
808.1894720920424,336.5731853209085,0
797.8024396525262,308.95954416849406,0
803.4244622066616,292.0270256363508,0
793.5496095346728,349.61255302884297,0
818.5090951099504,318.43972928313315,0
800.4261756113846,305.78280056334836,0
779.5303109340498,337.0409241575074,0
821.4475111125231,326.4516916797141,0
808.131460889468,352.2073387891747,0
822.8542764306823,311.2279142446685,0
788.6038245800526,300.4388711937096,0
806.9236875743261,338.6829115009003,0
767.0455913286621,341.4706403619284,0
780.6305115575107,331.9465487381948,0
784.0428596498655,346.972715103842,0
804.3927286222703,309.26709926267426,0
782.7054305871333,329.688377627883,0
771.7745922936174,320.96635213723215,0
793.3788144141116,297.7047133224953,0
749.6678151277613,328.2236272161479,0
791.8976519570855,330.2409168574922,0
781.9713688016337,314.32428538379287,0
834.6705808126192,329.2927027319395,0
820.3240366855525,343.125420626914,0
819.9439735072785,321.79255111103765,0
799.5558174932447,367.0879132811906,0
84,149,1
71.32776430754204,139.90775427512233,1
84.14804853205011,137.03905253855368,1
124.30656614741693,157.1952061118925,1
100.8042375086301,170.7037422222133,1
117.45984498483342,156.9517317257791,1
89.75852167026346,173.60213925946283,1
75.20494433359593,145.90988581301588,1
80.97035818865378,126.06039465772929,1
83.84264135361313,196.23936585832175,1
96.57301023130272,154.21469025969907,1
89.76352520930429,185.1695694144168,1
71.7639024772968,139.5126824393744,1
77.71237171645247,146.61224128186964,1
128.43682732950714,152.07109987682392,1
111.55211872119342,135.88877326979454,1
70.37202015030107,126.4004890155874,1
81.55447453072419,145.56535280894204,1
89.75567623662904,149.7646963995786,1
130.6127751771116,161.94776566599134,1
89.0215729317203,101.09161793893395,1
94.21009397958265,144.04688665949394,1
70.36958976555077,183.0127930509114,1
34.34084143908275,150.6166905416268,1
112.47754242236614,162.56928268550996,1
84.36022957831572,150.46477948386786,1
72.100062684073,127.41919070048465,1
76.84281702992175,190.78605898805688,1
121.88048573484352,143.04997454970115,1
78.3707677697796,110.36735809723746,1
56.33247805073138,150.67076798176444,1
36.38409566937794,142.72510098061457,1
74.09457954087952,124.58260008780746,1
79.84430496894645,147.6190191236223,1
60.09578872692576,148.9730572881811,1
62.51451072873618,138.73068593610336,1
89.28678295676684,188.4865143934577,1
86.63591279668492,144.13555738551796,1
103.79710984865628,122.58665404788488,1
79.13627091016971,160.140243626455,1
62.265544491584166,135.62041445282284,1
97.10112817614367,120.88857860094846,1
48.11500652641821,154.92445844895607,1
85.55044801447642,147.91215866750275,1
126.44411217339547,140.9758880351844,1
84.95588928566158,131.66159372746438,1
91.2305114603042,159.61593104094698,1
77.6876910686294,113.19713119107874,1
96.65152134606909,158.81514527626516,1
92.44741733410466,149.02988825537253,1
84.6349403267346,126.65189039847183,1
47.29939906115461,179.51224921993068,1
111.9821238256039,165.74477913610758,1
113.9284633989887,155.4220911272746,1
108.12132234390191,136.90613996680358,1
67.24236749253615,167.4878031569586,1
82.12977824906022,104.3831323466305,1
93.34688007114437,168.3127765173948,1
108.29457199216074,159.7692436291512,1
80.80706292613027,133.21558601018847,1
81.9035771575501,116.40778789320547,1
41.206481730904066,159.70112116381907,1
93.23940050336981,163.61667023310713,1
110.56223824705077,137.33417507473067,1
46.81661200118134,173.42634602579554,1
82.48976550171034,191.2499776290445,1
82.56727631277555,157.04943530376858,1
101.73249931351236,112.86630434968217,1
80.90869012677025,184.73968876616237,1
79.19792060660023,155.16599426814915,1
72.41612667681635,137.04243101873658,1
57.30066330802504,162.8137803941688,1
133.05972481941245,151.58040287415585,1
113.56544943629773,148.95437730373834,1
82.15979207391706,131.75427534117173,1
98.72144561486786,173.54459075306428,1
104.1608579427744,146.43709130589104,1
102.61396894810056,166.78919007719108,1
81.95392723042453,143.76386187575804,1
90.74103775205049,168.46178090558027,1
93.01034128456827,117.82871006727457,1
100.06057847536209,177.16128524752628,1
81.72755388777927,168.268667965998,1
74.50909331457486,137.64639683024413,1
92.58170459175467,196.64571012471947,1
77.89763765890443,148.32117907713555,1
70.04920131058662,117.65071930124533,1
116.0342914726335,121.7107650191139,1
101.87632363645888,156.18256916274336,1
83.59835155691009,118.85189363948273,1
102.16977491716693,153.26762502036803,1
77.68081567462143,135.6879838125034,1
111.91779620462019,167.45410927606542,1
113.54053130772922,147.75859980266463,1
68.82056766840999,150.87019881836684,1
69.70175229409517,156.85487062870666,1
37.25433755611669,156.7479422752922,1
78.73802727826627,170.90052418653192,1
42.48250777380313,137.79807547152143,1
87.96838789060307,138.54435654060944,1
67.80388192356513,136.65569366054697,1
345,81,1
343.224334184016,118.83881488392086,1
333.6959708007336,89.84868958901923,1
320.7025719901978,55.93870284603702,1
366.11340935181516,98.10467436798292,1
343.5296409552135,103.11645168286239,1
352.8055713070954,58.62065743592642,1
326.446167453098,73.76299979776779,1
357.1290658425132,61.770311556246995,1
344.4937863076671,129.87035111905303,1
344.968967020022,56.62015887417901,1
340.81291227630294,123.88294274246839,1
344.3049586028794,68.92319473441881,1
353.92220973407,48.98629303447022,1
311.2156937028017,102.32408123778387,1
335.89731310458933,80.69524366383983,1
351.81324574715546,95.4349716444514,1
334.849576686961,70.30924623953301,1
380.8071744987897,86.65589470337693,1
327.6128316887584,72.43254616063129,1
354.6071347067149,78.40070782039281,1
343.1607774436375,80.24690660429305,1
314.46602171652614,66.45005035344658,1
350.64564431779297,76.13274926404807,1
353.75109784161873,79.19656295529025,1
391.5831649750521,81.51184234548566,1
339.8009995719424,107.56467263386207,1
343.71661253559154,95.88659139760617,1
344.99331077764896,78.15073642719216,1
330.2062949902615,65.08590712413633,1
345.3151401612084,87.28449560238306,1
336.034878096836,78.43575971124486,1
354.21128507138354,98.35223858569913,1
327.87501429316046,96.49210806596254,1
357.05663183191393,108.24576561150647,1
323.1391708615366,85.96742692178859,1
352.76556930764536,74.00403764558213,1
361.7471106844839,73.24827240593356,1
349.33572597843596,52.79894062399749,1
360.664659126479,100.56415958895533,1
365.8314452756013,69.8084668174616,1
309.58820651389374,84.01215053932297,1
343.03424878758386,42.56909145631519,1
386.0861827204471,102.17179802156271,1
351.8836314630955,52.80974248189449,1
371.332400221919,49.18088093860172,1
342.4212223325448,40.279685179810144,1
354.22183481593277,108.26782918279702,1
358.46970426562336,120.08476508585971,1
344.4371394091762,100.87596510779417,1
323.0858142002441,82.13792615260789,1
316.4317280204263,76.54052330425384,1
330.06272907078335,103.59593781081448,1
352.871802685297,94.35916052923083,1
358.73523571168596,104.89148842633098,1
326.91391695585327,88.61822380887133,1
354.49585897726206,43.27445404734376,1
378.01733250990935,92.6288255255165,1
352.957838328184,86.58803816451173,1
341.7349388305107,69.0998854996354,1
345.0810633172079,88.89753722575877,1
366.88876468881836,85.78751103160361,1
320.14648988751713,105.3469744547066,1
323.6548696734298,85.80749703725087,1
355.2500940925014,69.48560966205855,1
328.7811131672622,81.73998852230197,1
364.02899678083656,81.47102463948482,1
346.51025186232994,78.50847322771445,1
346.9602204786075,79.76468643513536,1
326.7539855277729,88.98619763569383,1
367.1820558732798,56.94104744143149,1
334.31216395341613,66.80930552140872,1
309.5310952217265,74.2774738727964,1
347.82859912098473,113.31256180882214,1
344.5180486860763,79.0418687662124,1
353.5514911751779,112.64741502669173,1
381.69009031741996,80.7679762797702,1
323.88704306210985,82.60436353769732,1
350.91465851781214,118.70490077335424,1
360.28865889742156,108.81794867089437,1
327.3685832936982,57.120287254032,1
341.01032297970227,126.28921915190273,1
301.30385704247516,76.47145859200367,1
350.8436664560495,111.28370771962965,1
305.1010558942434,81.19891800325286,1
333.7846587622507,76.85832616868305,1
344.4265043298445,33.95369387057794,1
379.7176451307724,85.53912441693532,1
344.94771645626264,99.87275437587435,1
318.8370341905239,74.81061881216382,1
372.6066473209308,85.60863483970455,1
358.04661922185346,73.29501544740745,1
368.2331262700825,65.26649047839318,1
342.6939307335924,117.54388226582535,1
378.6741838469115,77.18784025375973,1
344.44923389787795,122.77135759815742,1
324.2838073294395,80.69323456902606,1
353.101047270192,81.36819935326969,1
368.86389642616507,80.99796473524201,1
362.39153587887006,81.92803560001217,1
362.96475657892,85.88356739514948,1
691,94,1
725.2792293377042,88.67028752508884,1
681.4019784338266,77.0194914489709,1
705.404738282594,74.83436225208246,1
695.8618380671899,101.72283242340862,1
695.8447739027433,94.83480270478017,1
672.2156543743977,95.6956140556729,1
688.8430146609905,105.92700112028145,1
718.1340064513483,98.96148639202241,1
702.7926026843204,94.16911903139885,1
672.819506640618,107.15256266301667,1
685.6247812760364,102.48491296261618,1
689.3504624442802,71.97641494899612,1
700.3539465472313,86.30340675588052,1
675.6329432289625,112.08773621647126,1
700.1503439208808,113.96378847348447,1
693.4492053295228,82.17718053991557,1
688.109328154399,48.07475676441707,1
687.9838014291834,86.55247588610617,1
688.6810458311081,104.04563553213364,1
737.8567020446379,93.43455428313416,1
710.1406051512902,92.67057627069477,1
686.6616250394243,92.16188229392712,1
733.5848078802467,89.57485416063766,1
656.5299104424496,89.39559193242513,1
680.098978876491,72.71245806935721,1
687.5791493438696,116.79832040656075,1
725.0602395742396,94.27504118705096,1
717.7638662989071,106.58962485616894,1
651.9512199754369,96.20351566615848,1
684.219565491411,126.00126754490368,1
702.2901439250087,131.50876188237075,1
728.7974236705937,88.12750076808538,1
662.6108389761037,105.66117034001068,1
691.529579256387,117.71414876151675,1
724.6359458569375,94.59676893812694,1
697.2396440384342,126.47234451327913,1
679.8900857253681,95.04452867586471,1
712.9278257529849,89.82531237825565,1
708.8028646251463,90.30128693943726,1
658.8162060836269,60.22523923807966,1
697.8780441857027,93.6473972062042,1
692.5101088320533,80.46252850497036,1
680.7681924951239,98.93169190410879,1
661.1185340333909,103.22693475121906,1
668.6105999202903,115.18006657161193,1
691.9449698306673,73.86411445062542,1
675.850400361357,73.58921242851761,1
691.3892720823806,92.3024673037334,1
668.0680609195103,104.2883709205492,1
690.7280069298384,98.16136055577134,1
701.8084865338852,94.63741623277346,1
689.5194030874927,94.15490287565443,1
732.6956481238323,90.79572702780662,1
690.7828181846305,117.63479214969713,1
726.4793347623142,89.75439793506126,1
664.9625896521388,84.94483932568251,1
700.6598665680119,129.50024484106092,1
685.9978753416278,85.92131460594734,1
666.8040512296266,111.49763716328434,1
703.809852549462,129.69116989521723,1
685.7599939281155,65.92501463690189,1
678.257323453651,56.2515130156265,1
691.1517096832765,58.581294424164454,1
672.9632535049935,103.29878121099878,1
681.5362889429039,93.79617770289845,1
703.4713950343959,100.46127149100442,1
653.0300831288505,93.25561018731071,1
671.6830605413394,86.607985890972,1
708.6355654667667,90.39735657583928,1
671.9337435151317,114.13021786355507,1
665.8248494763985,106.14955014768276,1
669.0485157089847,86.15760205654841,1
709.2502880851624,68.57535206348942,1
705.7057011081157,59.49073454088476,1
714.479894458392,106.41520146214344,1
668.233737273506,114.9382491170717,1
679.7776456288727,120.1460188131787,1
727.2684233062321,62.53163263083958,1
700.6358542325991,85.28001637660071,1
708.2427193619491,74.63049794460576,1
693.5444621019955,81.17811618113102,1
694.9660051699631,46.91437552443958,1
696.4135628591954,105.30669469442806,1
699.2168754198386,108.7482119250144,1
689.62855798459,88.89873578401165,1
690.6106586873693,51.15857495573483,1
695.9941879277646,67.30782049659324,1
688.7776681012756,122.17036771315972,1
728.0503878826452,81.68054476601986,1
679.6237700890707,113.48916587211822,1
662.6188563922346,84.54422874448224,1
703.8198225040396,110.97389782967909,1
722.9099461197231,93.41530027986386,1
722.4645653775448,118.02759064366676,1
692.8940344854464,92.10671301666686,1
708.2804933658471,59.78455260792099,1
673.5252987157746,106.70876522590346,1
683.5371111698466,90.39627304831704,1
680.6573167393798,76.5030438920749,1
701.5203580807887,117.42977316732845,1
506,68,1
508.24469122983044,61.15350517930983,1
498.878993646637,73.52371961230433,1
460.4976388476372,63.5593515620346,1
511.4919901325782,76.94889004725935,1
487.4010749809701,67.95354613253524,1
495.2711812596821,29.67704902472706,1
525.5162743098973,101.28899228131667,1
505.08800333962347,34.89209705565776,1
480.3787562131169,29.29125229266922,1
495.48018524703934,86.29688811254383,1
506.17240709274137,70.65228144012062,1
465.267727072516,85.8211167469649,1
532.507958290281,85.33865641137064,1
474.5591280476871,102.1970776526615,1
513.238544023215,95.79730621150473,1
500.4690058063257,99.6764881069659,1
502.69053725512094,56.27172720116808,1
501.7206614829786,82.71534452818237,1
468.75230797518844,54.896553691534535,1
524.2187842691801,98.17662953752156,1
532.2854860675576,82.56679197105032,1
518.6817808941684,63.304964875025625,1
511.6341322496901,55.42871663723511,1
502.8525193616591,94.51768304639272,1
520.5864865176127,66.67303871235424,1
501.06148676313376,35.593444469500916,1
512.8642983880089,84.459885802912,1
522.345836280003,64.05148391608196,1
518.0868010980772,61.29610747180438,1
505.0855822639613,49.284816729991775,1
530.0793877532343,67.4852230592461,1
492.14119683112864,34.64477384019204,1
507.95975272222347,25.627568707315405,1
501.2805789903185,81.97365464777265,1
505.4445227961421,54.19760041512662,1
502.0233281807314,60.99421329928956,1
509.88306943764246,23.305581690336034,1
518.3585027274817,68.43616014999726,1
515.4904512100745,43.54103306541015,1
513.8972987317162,67.750599732806,1
498.3988720495314,70.92779997078289,1
545.6191519799423,73.30767263975329,1
480.1649768256494,61.84605863190631,1
509.75960376901327,51.76036599433648,1
511.70505823570403,67.67498024097421,1
485.39878608866746,48.95023996624178,1
522.0544947338662,30.077765538255584,1
489.38088047217644,70.90962547996148,1
502.6426599691419,63.583588744419146,1
546.1729649751835,64.29947927815724,1
507.53686807286795,55.837449941091734,1
526.8885884153273,80.22100867139754,1
507.9572608861958,40.73634054292173,1
486.0233261274483,59.174099194058535,1
500.00004269211524,42.52400256871238,1
510.31706471025467,31.56447413100568,1
498.9795511238697,38.96182681479746,1
469.5160978058276,68.37357731177076,1
504.84989075772046,63.33952172087516,1
488.5612138313003,73.71236482119099,1
470.76571971953297,67.88178976862356,1
473.4778502111255,64.29715234654311,1
493.7484038231501,59.19985610896804,1
512.8636478459755,90.59609453861103,1
506.1642544275504,116.08854871227942,1
475.2301429694208,68.24710434817217,1
481.40354132609093,81.4554201367242,1
512.141706303495,49.939642360788355,1
463.8342591556619,55.68305539872483,1
489.89487631538697,102.90504286530808,1
517.0453598183581,84.78225264814148,1
522.5653400308156,94.08666910536255,1
510.2767910171095,85.08998033365151,1
505.40179627675917,64.92938563072698,1
502.3297620749722,80.71221633961895,1
490.47056428141804,27.022725401767502,1
530.7648756325291,66.48371653928159,1
523.7261124243572,65.90249036438416,1
492.2367016132062,64.32510772512106,1
527.2841267593747,71.87986878281068,1
