651.3561945088503,78.60333973447412,0
618.5068032291625,69.6325596624543,0
675.5903051935497,66.2887218004412,0
630.4366700916179,96.10244948946485,0
665.5376299836332,68.04255768133747,0
662.3748134791095,103.12643238493501,0
634.0060095956767,60.29830747481444,0
660.461976302438,62.05468906307974,0
624.3553303067617,20.97679208850728,0
673.3081094644054,74.1675306761205,0
653.8700934482096,60.240681426498824,0
640.6044683888489,51.117975268645566,0
658.043974614718,71.05149093963405,0
659.5850531541092,107.65593761571182,0
617.2480556165216,54.183241126647985,0
639.2156739383836,72.42923817685977,0
610.2415075153846,68.29882820615553,0
653.9282216646075,72.10349333144592,0
689.1714999116552,61.890878653962865,0
635.1037444428879,78.10686798759995,0
608.919434484422,44.02091426537771,0
647.9951700368441,51.23110888661804,0
619.7526820843029,66.28479922243159,0
667.6555334667489,99.7393428044029,0
605.4153390605157,67.10915112118597,0
634.9034121133299,72.38306726680716,0
648.1701414807807,83.3024473653641,0
657.652491987382,70.57970213771836,0
655.5812088672748,25.00073217048873,0
669.7189111131044,61.01904653590758,0
613.2068545211979,52.445640859596175,0
643.3836691649568,19.437399123791728,0
645.8198448114664,61.800460996397085,0
618.7343533864802,62.94240885513481,0
654.7290346248441,75.6743549492816,0
639.4202541929343,80.99303997350319,0
640.5686883702479,90.64808853623185,0
673.7304234143968,67.7615169768133,0
660.1987882154226,96.36973636260669,0
621.3461193216248,53.11366108669103,0
655.9551043511304,96.5028193812633,0
659.8625914503137,61.415009363236514,0
630,234,0
639.8718900155956,219.8876200165667,0
617.9399661479792,201.9430283734409,0
645.4012266174634,244.50036350826187,0
648.2697738929875,276.0792036141641,0
630.3696496531325,278.67926941686704,0
631.6403070162464,255.3901093536383,0
663.5421350406559,251.4027609124269,0
629.6311758569972,256.3013909827156,0
640.4821906574462,257.83509520139427,0
624.1726933447477,205.73790894736868,0
657.1323521006198,216.31413069229495,0
620.2245849685205,195.50458021418706,0
598.4433878164959,249.83855111318834,0
660.8893158797612,214.35826980701194,0
605.0962112845405,214.21497780901078,0
624.3335363072173,205.62616766740956,0
627.2997695406609,218.82141715522778,0
622.112378855731,264.89884725198294,0
649.7182386848776,238.3074267187581,0
647.1204947399159,248.34957906519116,0
626.6623123262993,268.18305847909664,0
602.929232337724,233.8936667833436,0
617.9387273344795,269.20242034326014,0
642.7881456932494,267.71801666714725,0
642.1316045646207,233.8242844337392,0
625.4844129182468,239.77712800594068,0
594.7194622444148,234.98475250878633,0
624.911395015402,233.43412349348844,0
618.6015902456493,194.69594682355944,0
634.6505779348487,208.76214734185046,0
629.1374703792144,216.3808706934742,0
631.1224336160789,267.53070974803046,0
605.3710231667204,268.70313198492755,0
588.8861028088056,228.49423126883775,0
650.2030892363402,248.52261187521478,0
606.3839327901484,225.93881946987156,0
604.0175237159674,244.5844546171146,0
629.5631937471708,248.45370782451468,0
605.6559950680693,240.18343346858288,0
624.6474860201646,233.37524277225444,0
630.3520188523817,254.44790107781603,0
653.367564332396,215.57616501230518,0
629.1484798793925,247.58986222526002,0
615.5587599913264,246.2731020803895,0
620.4920310238774,256.88101683519943,0
607.0145367932062,223.66619147939605,0
635.2962951851146,237.20787031509838,0
633.0965957993303,218.74557198232395,0
611.762325432803,211.20310282340537,0
626.5734939577214,219.41354552364487,0
609.5529617928154,235.10905962277363,0
589.2859531681486,233.4526968376717,0
622.2947834334235,256.15053591049434,0
658.1482677432114,250.98410777459628,0
637.675173420533,251.7574240145283,0
611.7743429699196,205.61810182956293,0
643.1132796512464,223.59229374594568,0
630.972737441516,224.96954231616473,0
613.5410139577325,270.59705340868817,0
635.3406872738889,259.9531441195923,0
617.8598121390539,266.11518602728944,0
651.7460583193094,236.08243026841598,0
614.0723410112988,275.8403391491074,0
622.26539880728,212.6283269461634,0
625.0076429712063,267.3095787279792,0
642.9996189291987,238.61508273885937,0
628.7659069752027,238.88494732400656,0
629.1481373036195,232.87681972520784,0
603.6293886908818,249.8356140879265,0
643.9157029654338,242.78033637898503,0
629.7665690761721,263.63388324197246,0
627.8560762177865,238.95075653306685,0
656.2337537393954,229.84216655613423,0
632.3112249870198,207.7173124174393,0
637.5783007178886,197.3667074573205,0
609.5445697964743,223.86536919338678,0
665.4792949567917,245.5446717334281,0
630.1375836107106,238.98283249764415,0
631.2416321436159,237.14967049048371,0
622.5055013607604,237.58476434903415,0
638.6851786822072,229.8458083467418,0
661.5612462983686,245.34256132354147,0
642.0590462783218,231.84478254389666,0
618.365126114247,207.6312089087224,0
597.0067371000752,214.67513918427403,0
647.2521743853911,213.81713877510708,0
618.3393450055416,255.268293392792,0
586.1667462608796,232.69670507148697,0
595.9216045677216,254.2576820222712,0
641.6107205394673,226.31130292749324,0
630.3736730449161,243.33790538516476,0
605.8551832642177,242.93329189181605,0
587.7091748542102,222.3794375396648,0
630.1652675036684,185.06803610133358,0
647.5533095887837,243.995111332285,0
641.1381823866465,229.20970755461013,0
631.0035805644643,264.3949146496902,0
650.6858040893127,198.8203270881909,0
631.539781878544,237.2987282671545,0
630.3826506503087,232.8749029243959,0
615,494,0
617.4091775913366,481.8196308791124,0
612.335148622044,534.3305777821773,0
618.3188896446213,486.7097140542822,0
632.7262867580063,489.071456599158,0
630.167838476935,489.53456839450706,0
597.6232315578904,479.101388429819,0
600.3075662415789,511.4563536176123,0
610.9289196479599,530.1589764662579,0
642.922961815181,505.5381484641768,0
605.055463380327,513.7148216739611,0
606.252470216399,505.6182543069044,0
596.1403519545912,479.512673515167,0
660.900190075048,474.8353523093815,0
642.8808293536488,507.7045617691595,0
628.1382832832762,511.71809453296106,0
570.7733246662308,493.2249169566659,0
589.9262409465393,518.2438924226308,0
572.4679059995718,509.97240701870163,0
613.3694543599012,494.81865609236166,0
605.866353143958,511.47769372999085,0
639.0351631436223,512.371885232975,0
587.1299064961165,488.2412702586931,0
599.2151239049979,529.3032846040168,0
638.6234542160004,517.0317210332685,0
584.9459604971472,466.3823274452679,0
600.9743336152517,482.78081651508836,0
652.2286667846765,472.5228261725153,0
609.1565718778114,481.0456711966432,0
614.6266603044842,486.5645596491775,0
605.0760400880271,506.4533243407737,0
618.4740125845029,459.32943443102084,0
616.010937085246,487.978676386913,0
593.1281084934488,495.4483734581474,0
581.5655085342837,494.2596687823269,0
629.9369117749161,475.50283003389745,0
631.2028876862969,490.94631690239135,0
616.1105620203755,466.1551073301754,0
615.7016384393278,492.0128135987473,0
634.7227674443487,489.444230113714,0
623.4728338048849,489.63643414989025,0
628.1130301814318,490.65963134421236,0
623.9779507271838,504.14030268906043,0
654.951332445485,478.54778568670525,0
621.3541937219468,508.7542076723389,0
646.7752485305549,504.2804666418199,0
609.2234456384809,501.7612333954435,0
617.5694913958486,450.3723176520786,0
629.922888733693,497.8654517152976,0
591.815765874436,487.223856454118,0
615.6995035150405,475.45541836481215,0
607.1881492514135,493.5010371979712,0
616.6473071786393,475.79446219286035,0
569.7123715054279,498.7848054121697,0
618.8050924293105,517.3444040288897,0
643.4212013172624,485.0313555166232,0
616.5351599096498,474.547612796324,0
616.3244137130384,500.7232631000527,0
597.2697474018617,499.187274465204,0
607.7158027200567,512.462230569302,0
610.98517751649,494.6442226766009,0
635.431812056231,494.70656043105726,0
621.4576320340744,510.53295097719905,0
583.1763956489234,519.1580192840859,0
657.0133841157212,493.54607845461,0
602.2793091419096,469.1585057019626,0
629.4568082620991,518.4982427095631,0
598.2404066923767,521.7093984563546,0
635.6066265672501,488.5043687242459,0
612.1316758229611,459.90131024739276,0
642.5276092411515,494.0554585580305,0
624.7703687341309,537.2213999891931,0
629.2137099041722,482.7751798226147,0
649.2160726966009,514.3625997925236,0
601.5304288283951,489.7100269577954,0
597.2652380763753,484.64306007681364,0
622.350324064742,498.22180001197034,0
624.2840317160885,488.40185532911073,0
652.1649648560966,500.92989406800984,0
596.5492818892967,492.30301939501175,0
607.43191718667,463.16060553114346,0
643.6041580985157,511.2070662714051,0
630.6022906284452,500.8799508115611,0
610.4717284039492,458.95433874402744,0
618.9520669044767,485.3240376626313,0
617.228339343715,519.7189231697806,0
636.4869617933157,508.95517212656483,0
577.2245012380145,523.6206655641163,0
612.292031643531,473.5137982260392,0
628.1061385903978,477.91359610860115,0
614.5648294742105,491.5263649468124,0
624.9163583061251,479.6975015279877,0
643.9786921063735,480.4825682495906,0
650.0124411924795,491.1286946887956,0
597.6983056187622,511.7002458063961,0
600.590524852017,470.0908261557328,0
584.7629453212365,495.91024220624064,0
636.2706978525086,523.52142904825,0
635.6199111388827,519.5846931882646,0
624.4700240297091,536.530388904004,0
602.7742912727272,521.4964676643774,0
131,37,1
123.02285343690308,46.0199077760702,1
129.84586035955826,24.457509127113806,1
111.70925918814766,33.298636575566064,1
129.1262814293168,35.3631054152786,1
106.49873793764554,38.592406724839634,1
86.80409654818645,43.398365191961084,1
142.23209544943592,46.12819840014913,1
163.69019470336954,36.681043299496224,1
141.13386666987577,42.130562163560114,1
114.24983143747255,-4.54882694988072,1
120.73936246989602,48.621303287875016,1
107.88154793905596,29.885053674024146,1
128.44933004926227,55.17318774088021,1
116.03354322562295,55.41829035398458,1
119.7786847507282,16.548755040765627,1
118.12603199104247,27.713063448116372,1
120.04113455273877,-5.72069734053165,1
128.61523664412408,37.781870079157095,1
142.6458876854358,25.06661791382357,1
151.43435995796736,45.63765511566067,1
148.64855326107642,30.86718661879577,1
95.8882966647871,16.11641017116261,1
137.31626385785663,33.90223124905817,1
167.27224738686806,33.92041730943331,1
117.57376860658069,36.88379376054024,1
167.09094509322622,25.183930398422703,1
145.37702629497892,43.05362910354102,1
165.04914000709292,59.35874589365666,1
115.89427263913488,38.99281666401136,1
118.90549593381655,16.467919903921732,1
143.52928933192803,45.832071715280705,1
109.6124450924669,27.691677614721023,1
135.23959473716403,77.71557660860887,1
143.81674865798502,2.5525018117615232,1
150.10025262179826,8.316334084346256,1
129.0676296205352,-4.275086295176855,1
121.14352483424709,58.2047805430264,1
117.3760799117038,38.18250417330376,1
128.49382079986827,5.797743124623544,1
128.38347390153982,19.020612877568023,1
157.4437277764563,20.127305480713616,1
118.40324740056195,41.01702167719682,1
109.73484262916051,49.79570967247872,1
101.30926133019287,20.830942099292603,1
107.92118550531771,50.705577946474286,1
115.8516694086278,55.78111104012413,1
141.85042729240493,75.2959230226595,1
165.98324615629275,24.79219457552449,1
150.17019053020462,23.302609606061907,1
119.69557947323933,60.84812635243221,1
143.96635689934422,9.612472355899392,1
114.85224945734689,25.218571010024377,1
170.71290057897713,38.49818510081297,1
156.06044802672926,14.101819756245284,1
151.85440498244873,11.512789401903955,1
130.00220667042123,3.102929227648424,1
149.41071848793212,28.784978893157323,1
137.65951308083072,1.257240564342652,1
172.28208073603446,56.389543077027774,1
136.2716630042302,45.7620946275035,1
135.2846478048904,6.487154765891901,1
139.86642588158034,61.922980334506065,1
135.97793391973664,29.349656185018446,1
125.08694933708708,46.31755227211677,1
135.25571579737635,71.4203381586255,1
126.48870254406839,24.899501793430822,1
121.15415650100718,44.474576867574434,1
128.01273911360653,54.860659012378306,1
144.62119171389028,19.07472080637808,1
157.70611582826984,70.55734040049387,1
121.67951744389138,35.34519137583792,1
99.62039715217865,38.85780804452908,1
163.89760805861494,48.48110187440293,1
100.99062767003413,55.092871150398096,1
116.95708071196091,55.28357734797186,1
125.13176918306182,64.4652553103524,1
123.65629976473511,64.0629637033874,1
130.69148809074727,39.072567537059705,1
119.2087388959186,0.8255252326023026,1
134.39397634330626,76.72515216999619,1
141.67881915558726,29.0858003265395,1
143.3505088278521,53.19722315366992,1
161.13832180552845,26.262441408095338,1
117.65753200554352,29.275201032806002,1
126.85128416603966,18.384419335070685,1
125.65345035987772,20.349759287440026,1
111.56894282292566,39.82956790056651,1
110.49445103423477,15.347286628181322,1
94.85493706288754,32.97471907521342,1
134.9544085373766,56.5490197328639,1
166.53292851412965,31.508154573590996,1
125.47644006878765,45.036711987917045,1
137.7990841800351,66.31201874659766,1
111.86039598563826,41.334753615303846,1
82.18401051874692,31.142809939583618,1
131.12373138575776,-1.263733715381882,1
180.52261602722592,43.44929256027095,1
113.07579807569846,47.49104308733271,1
129.89204064579528,50.51698149718362,1
131.04029854724632,11.577990924691118,1
150,201,1
123.43567173757796,199.29318802133454,1
137.42960884953166,189.56317476859604,1
195.57456599400587,199.86102424269475,1
192.77117944501623,208.38168351825576,1
142.90127492614076,223.94453680809818,1
135.88351703109987,207.09062844893933,1
108.16381933166073,196.4536830171629,1
153.43660908191086,184.13720902705097,1
143.71751757602206,208.4263788319413,1
155.02181050421584,189.20446404570313,1
134.8065159278649,182.5444724356501,1
120.18828351102562,203.32603992480588,1
177.08317342411758,215.30067378006714,1
162.52422942811575,183.5162908994871,1
144.30200738907715,230.98007576794907,1
165.04572538120274,187.05437851562374,1
148.75194225134717,170.6087544352641,1
148.886573557174,194.75358813878086,1
102.9482697974343,198.19456066842045,1
161.9041004163647,205.76477096274198,1
142.37722722135092,212.28057860156642,1
154.6116888967806,178.2820453506716,1
145.2047446744607,196.92090844344796,1
132.075680775957,195.09928780441066,1
153.07322882705347,239.1423506223174,1
141.11638472286054,188.36274290342345,1
134.77597403482503,166.4374003861373,1
142.89190824185366,202.751186681438,1
134.93521854980824,190.27026432198474,1
148.87308594558914,217.55930440871288,1
163.38228063977897,208.90536531393508,1
192.0709194849437,213.43630387546963,1
173.74066211807698,198.4689181411236,1
140.52902383468532,198.43040815653936,1
141.19057440020558,155.5265186760032,1
181.7332362500133,216.12113700572266,1
193.60218175165522,204.1033565054314,1
197.3895078792035,203.44493555255676,1
180.571746818174,193.85764486886728,1
182.52134878233161,198.62790220767246,1
173.68432763775442,200.77561193870514,1
144.84382817597415,231.6885080493162,1
160.5068334601109,160.88837242884378,1
152.77883001506777,160.86235918194012,1
120.32510700088574,211.9066702633664,1
132.27084718824085,219.04763495684918,1
154.32998692400608,165.58148360603505,1
142.19237991502422,166.52353423822586,1
151.17347295234822,161.55385240466816,1
125.93928160839118,217.38102497508615,1
176.43998122791106,216.66864786033167,1
146.13413867573914,181.80469477313616,1
163.58274761926185,188.75248929103725,1
196.7984716365267,201.46117312001945,1
152.27798949891124,202.17990977813784,1
174.04507454671318,168.62102561043025,1
193.27607196238225,208.12352559422774,1
170.12202220219635,205.0953079242777,1
122.8684292637572,191.33667625831018,1
140.3530040072572,199.55850917331617,1
147.15441567948818,180.16130314436637,1
159.1403862209102,188.49994146584493,1
155.75049382922796,187.59476496800494,1
104.452649197254,210.13384329194417,1
112.8672293812046,201.07852261842984,1
164.6696402404602,167.0778433098797,1
136.83876039690944,218.9868600695237,1
143.16436821773516,194.8939725145409,1
137.2912376518821,224.64066827082337,1
134.01009324118442,196.84023583344523,1
131.00316402344004,198.3776747442002,1
182.16655164849834,184.2644544512229,1
158.09609132014268,233.13612934621918,1
150.50557424170057,203.71640756050678,1
142.54049503309378,213.3155214805416,1
188.61809222742005,198.84154906912946,1
149.45699698073287,224.27008113931532,1
134.00098033782774,186.4691232895281,1
123.43758445031561,216.554794075745,1
173.7492508319782,221.6844850241243,1
171.3448702337246,198.46662755388715,1
127.48273029770202,210.64993428932038,1
149.49133155395367,165.4344704612643,1
150.51168201376498,183.40681738733602,1
174.6874492723529,200.01613855503186,1
113.50306935638724,180.76222708503857,1
119.20657149874164,196.35056700847696,1
155.54529599246013,209.00519915198294,1
161.19843871952656,223.16089119043815,1
152.12541444101888,197.500259555884,1
178.95765341937027,198.9832223750177,1
149.3289763865175,196.32328058011143,1
119.01021382517592,226.6234883741104,1
193.79922813863718,201.5915774507623,1
118.23265079285821,192.7936998595011,1
117.10454162953434,190.96920872042455,1
198.7563096989402,210.5105594360791,1
167.5180763052277,212.62387176763457,1
149.94413744390462,229.90552625058345,1
148.93907454175675,205.55060597011607,1
177,471,1
143.69474666448858,474.98822873803226,1
172.37864700650732,478.646118058702,1
168.8627514121354,443.66001116013996,1
163.49250130161744,485.7964779684046,1
197.6859962684584,473.1678470675778,1
162.3230295931959,469.5394304987953,1
167.80309612298774,496.3015228538709,1
199.34353940534976,475.19899861531894,1
169.20250767951532,482.612707997955,1
175.8018121973194,511.77030724252444,1
169.92391118548306,471.0993761536185,1
179.26031692926225,472.69573797498373,1
174.29321398164248,453.35902407198125,1
177.14271128470085,428.9370702570592,1
203.57621126088313,457.80004192261293,1
164.9817972780092,480.4746678748826,1
184.7309887451247,431.5757944994646,1
170.2611762665526,480.97159473421095,1
178.39432299110342,510.607546780309,1
191.71511229359015,452.03237510587843,1
216.90269627152122,470.24962758741174,1
133.70598531403257,470.05558316906445,1
169.91473004520088,449.42704484787174,1
169.7879439720931,458.1091279139404,1
193.72247473704817,468.332094070787,1
197.70320534595706,454.00123824102405,1
200.09287995951684,485.0770280730473,1
171.60591082363806,475.28427888945583,1
193.75223973592733,462.70252801951875,1
176.97386458205884,517.791537694433,1
177.21010515872908,513.7197192758215,1
158.84847254142232,448.0948426096565,1
182.94381734722117,478.4128608677373,1
174.18018831353598,482.47824578452236,1
177.10385192413102,434.122579532152,1
195.7339542926117,516.2356882587981,1
203.8204880497749,470.59852514849183,1
157.72145057589205,474.72836325732123,1
221.41158751297044,471.4338261135603,1
174.97219096598602,468.56885599635706,1
169.52604641992855,490.88786955282086,1
177.41597351560267,486.8431977944618,1
149.14744691732284,463.5101431015682,1
219.8947560836251,459.76173990651614,1
180.58962228825288,456.59239371318444,1
178.57489821629056,494.4174984770402,1
192.73557949199875,437.1889993958104,1
158.09646958808375,487.93767748144654,1
147.11030620432527,460.9777307277174,1
173.84699439606257,446.3424051729379,1
198.53500648792544,480.541513806659,1
155.8375058899184,453.2440936861874,1
215.71311197865066,463.0151394642147,1
178.49380812992516,444.5831413355521,1
172.96629813708356,450.73417056278805,1
186.63829994890872,454.19762232229704,1
187.37343854824744,429.58455799797196,1
153.981652754733,473.1355521055239,1
194.77822992598146,483.27594197760857,1
212.96048216494944,465.82786050645484,1
198.89085257429736,477.5313117972018,1
184.75541151404423,438.9320024651075,1
163.91378698995362,459.3889817235764,1
136.35606797125683,495.0226116023575,1
166.66201697208857,487.9273526342643,1
214.02314084033105,481.14686479641745,1
176.4714280750018,495.5712180879138,1
188.0466972608264,468.1329568451463,1
185.483711578181,465.17310710230123,1
197.3574716139791,495.0491845369768,1
187.03887593547108,459.6987832943153,1
186.10657423306483,465.15702995140947,1
176.8223352595268,478.58870935300547,1
205.81081348766708,470.0735980721069,1
149.38409228515297,475.22698694940334,1
181.67682672216552,459.3617285049023,1
162.86550711147459,468.4499394477878,1
163.71795049429073,488.50260844714484,1
216.64328129368434,472.0562907168638,1
144.48738288778526,483.6900240374025,1
162.33271798203347,473.26962449980795,1
196.7331721524094,460.0653450511915,1
194.2964772786596,494.22266264072783,1
178.84168543486678,435.00671923092034,1
189.46467645362918,446.70296715691893,1
216.44228784209832,490.6394073054434,1
205.3503786972868,471.4787958701271,1
165.84009013091182,468.1009066516667,1
156.20657827125495,467.0863721975181,1
180.02454637641455,485.90837995383885,1
179.4656608765557,463.16489283742516,1
173.8337390414121,459.4841258609343,1
190.06068081776462,465.48599753837,1
176.27527118711637,500.96969123761056,1
202.82689185436092,472.83046931314584,1
180.0877440331884,509.06700565084094,1
179.7472177767205,457.8298925139956,1
152.7822358316365,446.72568384356987,1
178.8975754881813,457.40669209300756,1
169.34949700578136,493.26884735295965,1
424,103,1
421.5157036520063,139.43081941963226,1
442.04896277966253,128.4900407529198,1
396.62045821984395,117.00168240193251,1
422.35363953877817,99.75265692545052,1
431.0767750250378,104.24627496588374,1
425.5547313451584,125.71335179663268,1
418.217624091056,127.11223295619888,1
454.9366269706157,102.3515257010463,1
394.1710648147363,137.34938660533086,1
414.2221436566539,80.46786770070823,1
421.6022562134938,126.91911281766248,1
420.036510793666,109.36196564278652,1
403.1255346739777,107.96658240252233,1
463.7948538952463,107.88673834754846,1
379.4584055431171,114.28587262734393,1
426.07565550836034,62.948541206155035,1
443.24965671236606,85.98129076193376,1
422.53722073054223,123.59920058100093,1
414.1934835700476,136.29631940574063,1
422.0820833301985,83.44492280652292,1
419.6196970268684,93.12590143099412,1
390.9274835459946,100.46065983586499,1
424.47561203113315,115.29234909664905,1
414.6217367325844,100.6902575437089,1
456.57130130513104,101.88311361939944,1
424.1963127744492,133.85616449427766,1
421.9410002992826,80.22665285720524,1
422.08062761976254,89.09653352587854,1
435.2433718781627,125.34272728713103,1
406.3949641565328,124.20161661660467,1
424.4072675895544,91.20695989338178,1
415.49207978729845,100.86149385581773,1
413.01440494807036,82.00108255327268,1
382.9537911675521,98.8717390882389,1
458.67655049514923,86.88908243972912,1
404.2295139477711,106.12523735090497,1
400.3152878762473,94.89897373006214,1
375.58357628887234,108.77125710007587,1
422.6719983021264,117.50931041763359,1
428.81749920748894,59.466083823299805,1
403.07656416459673,108.85329460960504,1
426.3535978647498,148.45899618494553,1
409.29358090127903,60.20956602631745,1
384.16248274747903,103.32438944689916,1
450.3073135567381,106.32283009021972,1
445.6237673299921,112.66426440835212,1
434.7433311425141,144.06857778204073,1
430.9270787916491,110.16239594698831,1
402.3272678715069,107.7244192443684,1
387.1634818770292,94.06591253675009,1
403.13626969045555,88.7288131282366,1
426.31503501542363,61.753357654126646,1
448.58462319320904,97.8967609476549,1
441.58933961604885,85.77414035444316,1
454.82659822645513,105.60448193105954,1
412.36856366373036,130.41884543428569,1
416.081299533834,63.76409187435896,1
419.6307496977712,120.07203498140382,1
423.9560903515231,69.23099532156746,1
449.58503139070086,124.81336078220828,1
422.0546715982512,115.10334139701065,1
426.69841632986896,101.56782443262632,1
442.2235911419596,82.84915597129987,1
416.31681692567815,108.11290201951653,1
427.95839722416184,124.15540143765732,1
451.3528116689681,118.10621589766325,1
438.29542085360674,111.6034190702124,1
444.15965808405593,112.52270175106348,1
472.1126752759199,103.85656727705894,1
422.6472423147153,147.66793103037105,1
426.7935238072185,100.82788734593545,1
412.7421089756409,109.19191041310128,1
412.57466733061904,104.21678938084877,1
428.5936971829306,81.28222962587914,1
415.9833885208289,112.81219252023457,1
381.69759480679664,107.14727885158541,1
407.0839812257253,145.62636344959597,1
400.5167080793135,87.73566254327127,1
456.3092218068961,101.93709575967836,1
423.11910458031736,124.57178022167355,1
394.9970482796692,84.1924217777754,1
429.97214838107874,99.285508292127,1
429.5257741034259,111.31357640550134,1
422.0933179834892,87.8764881721149,1
424.95845172812574,57.18459750046278,1
392.2480891800065,129.62828693438195,1
420.68701539702715,59.71539342949138,1
399.39424547342765,106.7547418453202,1
383.69675727473077,111.99327405592769,1
416.09648806214625,115.181839676609,1
418.261179952673,102.42697547308076,1
422.8310105681392,92.36717030883358,1
430.57306277515016,78.85105165580957,1
430.2080369381813,147.01573557668792,1
424.020651229416,128.39867052407803,1
422.82551583822277,82.60216367022466,1
460.3233658059431,104.22070207828122,1
429.66164081994924,78.52275164680967,1
437.060448764906,87.7982818151716,1
415.61546677950923,85.98710671147377,1
