161,101,0,0.5999999999999998
161,111,0,0.5999999999999999
161,121,0,0.5999999999999999
161,131,0,0.5999999999999999
161,141,0,0.5999999999999999
161,151,0,0.6
161,161,0,0.6
161,171,0,0.6
161,181,0,0.6
161,191,0,0.6
161,201,0,0.6
161,211,0,0.6
161,221,0,0.6
161,231,0,0.6
161,241,0,0.6
161,251,0,0.6
161,261,0,0.6
161,271,0,0.6
161,281,0,0.6
161,291,0,0.6
161,301,0,0.6
161,311,0,0.6
161,321,0,0.6
161,331,0,0.6
161,341,0,0.6
161,351,0,0.6
161,361,0,0.6
161,371,0,0.6
161,381,0,0.6
161,391,0,0.6
161,401,0,0.6
161,411,0,0.6
161,421,0,0.6
161,431,0,0.6
161,441,0,0.6
161,451,0,0.6
161,461,0,0.6
161,471,0,0.6
161,481,0,0.6
161,491,0,0.6
171,1,0,0.5999999999999726
171,11,0,0.5999999999999803
171,21,0,0.5999999999999859
171,31,0,0.5999999999999899
171,41,0,0.5999999999999927
171,51,0,0.5999999999999948
171,61,0,0.5999999999999962
171,71,0,0.5999999999999973
171,81,0,0.5999999999999981
171,91,0,0.5999999999999985
171,101,0,0.599999999999999
171,111,0,0.5999999999999993
171,121,0,0.5999999999999994
171,131,0,0.5999999999999996
171,141,0,0.5999999999999998
171,151,0,0.5999999999999998
171,161,0,0.5999999999999999
171,171,0,0.5999999999999999
171,181,0,0.5999999999999999
171,191,0,0.6
171,201,0,0.6
171,211,0,0.6
171,221,0,0.6
171,231,0,0.6
171,241,0,0.6
171,251,0,0.6
171,261,0,0.6
171,271,0,0.6
171,281,0,0.6
171,291,0,0.6
171,301,0,0.6
171,311,0,0.6
171,321,0,0.6
171,331,0,0.6
171,341,0,0.6
171,351,0,0.6
171,361,0,0.6
171,371,0,0.6
171,381,0,0.6
171,391,0,0.6
171,401,0,0.6
171,411,0,0.6
171,421,0,0.6
171,431,0,0.6
171,441,0,0.6
171,451,0,0.6
171,461,0,0.6
171,471,0,0.6
171,481,0,0.6
171,491,0,0.6
181,1,0,0.599999999999873
181,11,0,0.5999999999999088
181,21,0,0.5999999999999345
181,31,0,0.599999999999953
181,41,0,0.5999999999999662
181,51,0,0.5999999999999758
181,61,0,0.5999999999999825
181,71,0,0.5999999999999875
181,81,0,0.599999999999991
181,91,0,0.5999999999999935
181,101,0,0.5999999999999953
181,111,0,0.5999999999999966
181,121,0,0.5999999999999976
181,131,0,0.5999999999999983
181,141,0,0.5999999999999988
181,151,0,0.5999999999999991
181,161,0,0.5999999999999993
181,171,0,0.5999999999999995
181,181,0,0.5999999999999996
181,191,0,0.5999999999999998
181,201,0,0.5999999999999998
181,211,0,0.5999999999999999
181,221,0,0.5999999999999999
181,231,0,0.5999999999999999
181,241,0,0.6
181,251,0,0.6
181,261,0,0.6
181,271,0,0.6
181,281,0,0.6
181,291,0,0.6
181,301,0,0.6
181,311,0,0.6
181,321,0,0.6
181,331,0,0.6
181,341,0,0.6
181,351,0,0.6
181,361,0,0.6
181,371,0,0.6
181,381,0,0.6
181,391,0,0.6
181,401,0,0.6
181,411,0,0.6
181,421,0,0.6
181,431,0,0.6
181,441,0,0.6
181,451,0,0.6
181,461,0,0.6
181,471,0,0.6
181,481,0,0.6
181,491,0,0.6
191,1,0,0.5999999999994122
191,11,0,0.599999999999578
191,21,0,0.599999999999697
191,31,0,0.5999999999997825
191,41,0,0.5999999999998438
191,51,0,0.5999999999998878
191,61,0,0.5999999999999195
191,71,0,0.5999999999999422
191,81,0,0.5999999999999585
191,91,0,0.5999999999999702
191,101,0,0.5999999999999786
191,111,0,0.5999999999999847
191,121,0,0.599999999999989
191,131,0,0.5999999999999921
191,141,0,0.5999999999999943
191,151,0,0.5999999999999959
191,161,0,0.5999999999999971
191,171,0,0.5999999999999979
191,181,0,0.5999999999999984
191,191,0,0.5999999999999989
191,201,0,0.5999999999999992
191,211,0,0.5999999999999994
191,221,0,0.5999999999999995
191,231,0,0.5999999999999996
191,241,0,0.5999999999999998
191,251,0,0.5999999999999999
191,261,0,0.5999999999999999
191,271,0,0.5999999999999999
191,281,0,0.6
191,291,0,0.6
191,301,0,0.6
191,311,0,0.6
191,321,0,0.6
191,331,0,0.6
191,341,0,0.6
191,351,0,0.6
191,361,0,0.6
191,371,0,0.6
191,381,0,0.6
191,391,0,0.6
191,401,0,0.6
191,411,0,0.6
191,421,0,0.6
191,431,0,0.6
191,441,0,0.6
191,451,0,0.6
191,461,0,0.6
191,471,0,0.6
191,481,0,0.6
191,491,0,0.6
201,1,0,0.5999999999972795
201,11,0,0.5999999999980469
201,21,0,0.5999999999985978
201,31,0,0.5999999999989933
201,41,0,0.5999999999992772
201,51,0,0.5999999999994811
201,61,0,0.5999999999996275
201,71,0,0.5999999999997325
201,81,0,0.599999999999808
201,91,0,0.5999999999998621
201,101,0,0.5999999999999011
201,111,0,0.5999999999999289
201,121,0,0.599999999999949
201,131,0,0.5999999999999633
201,141,0,0.5999999999999737
201,151,0,0.5999999999999811
201,161,0,0.5999999999999864
201,171,0,0.5999999999999902
201,181,0,0.599999999999993
201,191,0,0.599999999999995
201,201,0,0.5999999999999964
201,211,0,0.5999999999999974
201,221,0,0.5999999999999981
201,231,0,0.5999999999999986
201,241,0,0.599999999999999
201,251,0,0.5999999999999993
201,261,0,0.5999999999999995
201,271,0,0.5999999999999996
201,281,0,0.5999999999999998
201,291,0,0.5999999999999998
201,301,0,0.5999999999999999
201,311,0,0.5999999999999999
201,321,0,0.5999999999999999
201,331,0,0.6
201,341,0,0.6
201,351,0,0.6
201,361,0,0.6
201,371,0,0.6
201,381,0,0.6
201,391,0,0.6
201,401,0,0.6
201,411,0,0.6
201,421,0,0.6
201,431,0,0.6
201,441,0,0.6
201,451,0,0.6
201,461,0,0.6
201,471,0,0.6
201,481,0,0.6
201,491,0,0.6
211,1,0,0.5999999999874087
211,11,0,0.5999999999909603
211,21,0,0.5999999999935101
211,31,0,0.5999999999953407
211,41,0,0.5999999999966549
211,51,0,0.5999999999975985
211,61,0,0.5999999999982758
211,71,0,0.5999999999987622
211,81,0,0.5999999999991114
211,91,0,0.5999999999993619
211,101,0,0.5999999999995419
211,111,0,0.5999999999996711
211,121,0,0.5999999999997639
211,131,0,0.5999999999998304
211,141,0,0.5999999999998783
211,151,0,0.5999999999999126
211,161,0,0.5999999999999373
211,171,0,0.5999999999999549
211,181,0,0.5999999999999677
211,191,0,0.5999999999999768
211,201,0,0.5999999999999833
211,211,0,0.599999999999988
211,221,0,0.5999999999999914
211,231,0,0.5999999999999938
211,241,0,0.5999999999999955
211,251,0,0.5999999999999968
211,261,0,0.5999999999999976
211,271,0,0.5999999999999983
211,281,0,0.5999999999999988
211,291,0,0.5999999999999991
211,301,0,0.5999999999999994
211,311,0,0.5999999999999995
211,321,0,0.5999999999999996
211,331,0,0.5999999999999998
211,341,0,0.5999999999999999
211,351,0,0.5999999999999999
211,361,0,0.5999999999999999
211,371,0,0.5999999999999999
211,381,0,0.6
211,391,0,0.6
211,401,0,0.6
211,411,0,0.6
211,421,0,0.6
211,431,0,0.6
211,441,0,0.6
211,451,0,0.6
211,461,0,0.6
211,471,0,0.6
211,481,0,0.6
211,491,0,0.6
221,1,0,0.599999999941723
221,11,0,0.599999999958161
221,21,0,0.5999999999699624
221,31,0,0.5999999999784351
221,41,0,0.5999999999845178
221,51,0,0.5999999999888849
221,61,0,0.59999999999202
221,71,0,0.5999999999942709
221,81,0,0.5999999999958869
221,91,0,0.5999999999970471
221,101,0,0.59999999999788
221,111,0,0.599999999998478
221,121,0,0.5999999999989073
221,131,0,0.5999999999992155
221,141,0,0.5999999999994368
221,151,0,0.5999999999995956
221,161,0,0.5999999999997097
221,171,0,0.5999999999997916
221,181,0,0.5999999999998503
221,191,0,0.5999999999998925
221,201,0,0.5999999999999228
221,211,0,0.5999999999999446
221,221,0,0.5999999999999602
221,231,0,0.5999999999999714
221,241,0,0.5999999999999794
221,251,0,0.5999999999999853
221,261,0,0.5999999999999894
221,271,0,0.5999999999999924
221,281,0,0.5999999999999945
221,291,0,0.5999999999999961
221,301,0,0.5999999999999972
221,311,0,0.599999999999998
221,321,0,0.5999999999999985
221,331,0,0.599999999999999
221,341,0,0.5999999999999992
221,351,0,0.5999999999999994
221,361,0,0.5999999999999996
221,371,0,0.5999999999999998
221,381,0,0.5999999999999998
221,391,0,0.5999999999999999
221,401,0,0.5999999999999999
221,411,0,0.5999999999999999
221,421,0,0.6
221,431,0,0.6
221,441,0,0.6
221,451,0,0.6
221,461,0,0.6
221,471,0,0.6
221,481,0,0.6
221,491,0,0.6
231,1,0,0.5999999997302738
231,11,0,0.5999999998063549
231,21,0,0.5999999998609759
231,31,0,0.5999999999001902
231,41,0,0.5999999999283433
231,51,0,0.5999999999485552
231,61,0,0.5999999999630662
231,71,0,0.599999999973484
231,81,0,0.5999999999809633
231,91,0,0.5999999999863329
231,101,0,0.5999999999901879
231,111,0,0.5999999999929556
231,121,0,0.5999999999949426
231,131,0,0.5999999999963691
231,141,0,0.5999999999973933
231,151,0,0.5999999999981286
231,161,0,0.5999999999986564
231,171,0,0.5999999999990354
231,181,0,0.5999999999993074
231,191,0,0.5999999999995028
231,201,0,0.599999999999643
231,211,0,0.5999999999997437
231,221,0,0.599999999999816
231,231,0,0.5999999999998679
231,241,0,0.5999999999999052
231,251,0,0.5999999999999319
231,261,0,0.5999999999999511
231,271,0,0.5999999999999649
231,281,0,0.5999999999999748
231,291,0,0.5999999999999819
231,301,0,0.599999999999987
231,311,0,0.5999999999999907
231,321,0,0.5999999999999933
231,331,0,0.5999999999999952
231,341,0,0.5999999999999965
231,351,0,0.5999999999999975
231,361,0,0.5999999999999982
231,371,0,0.5999999999999988
231,381,0,0.5999999999999991
231,391,0,0.5999999999999993
231,401,0,0.5999999999999995
231,411,0,0.5999999999999996
231,421,0,0.5999999999999998
231,431,0,0.5999999999999998
231,441,0,0.5999999999999999
231,451,0,0.5999999999999999
231,461,0,0.5999999999999999
231,471,0,0.6
231,481,0,0.6
231,491,0,0.6
241,1,0,0.5999999987516136
241,11,0,0.599999999103743
241,21,0,0.5999999993565481
241,31,0,0.5999999995380452
241,41,0,0.5999999996683477
241,51,0,0.5999999997618961
241,61,0,0.5999999998290575
241,71,0,0.5999999998772748
241,81,0,0.5999999999118917
241,91,0,0.5999999999367441
241,101,0,0.5999999999545865
241,111,0,0.5999999999673963
241,121,0,0.5999999999765927
241,131,0,0.5999999999831951
241,141,0,0.5999999999879352
241,151,0,0.5999999999913384
241,161,0,0.5999999999937815
241,171,0,0.5999999999955355
241,181,0,0.5999999999967948
241,191,0,0.5999999999976989
241,201,0,0.599999999998348
241,211,0,0.5999999999988139
241,221,0,0.5999999999991484
241,231,0,0.5999999999993887
241,241,0,0.5999999999995611
241,251,0,0.5999999999996849
241,261,0,0.5999999999997737
241,271,0,0.5999999999998376
241,281,0,0.5999999999998834
241,291,0,0.5999999999999163
241,301,0,0.5999999999999399
241,311,0,0.5999999999999568
241,321,0,0.599999999999969
241,331,0,0.5999999999999778
241,341,0,0.599999999999984
241,351,0,0.5999999999999885
241,361,0,0.5999999999999918
241,371,0,0.5999999999999941
241,381,0,0.5999999999999958
241,391,0,0.599999999999997
241,401,0,0.5999999999999978
241,411,0,0.5999999999999984
241,421,0,0.5999999999999989
241,431,0,0.5999999999999992
241,441,0,0.5999999999999994
241,451,0,0.5999999999999995
241,461,0,0.5999999999999996
