121,286,0,0.6
121,301,0,0.6
121,316,0,0.6
121,331,0,0.6
121,346,0,0.6
121,361,0,0.6
121,376,0,0.6
121,391,0,0.6
121,406,0,0.6
121,421,0,0.6
121,436,0,0.6
121,451,0,0.6
121,466,0,0.6
121,481,0,0.6
121,496,0,0.6
136,1,0,0.5997556237240943
136,16,0,0.5999941413295085
136,31,0,0.5999998595770841
136,46,0,0.5999999966343071
136,61,0,0.5999999999193302
136,76,0,0.5999999999980664
136,91,0,0.5999999999999537
136,106,0,0.5999999999999989
136,121,0,0.6
136,136,0,0.6
136,151,0,0.6
136,166,0,0.6
136,181,0,0.6
136,196,0,0.6
136,211,0,0.6
136,226,0,0.6
136,241,0,0.6
136,256,0,0.6
136,271,0,0.6
136,286,0,0.6
136,301,0,0.6
136,316,0,0.6
136,331,0,0.6
136,346,0,0.6
136,361,0,0.6
136,376,0,0.6
136,391,0,0.6
136,406,0,0.6
136,421,0,0.6
136,436,0,0.6
136,451,0,0.6
136,466,0,0.6
136,481,0,0.6
136,496,0,0.6
151,1,0,0.5970615111157588
151,16,0,0.5999293669671522
151,31,0,0.599998306932682
151,46,0,0.5999999594200623
151,61,0,0.5999999990273697
151,76,0,0.5999999999766877
151,91,0,0.5999999999994412
151,106,0,0.5999999999999865
151,121,0,0.5999999999999996
151,136,0,0.6
151,151,0,0.6
151,166,0,0.6
151,181,0,0.6
151,196,0,0.6
151,211,0,0.6
151,226,0,0.6
151,241,0,0.6
151,256,0,0.6
151,271,0,0.6
151,286,0,0.6
151,301,0,0.6
151,316,0,0.6
151,331,0,0.6
151,346,0,0.6
151,361,0,0.6
151,376,0,0.6
151,391,0,0.6
151,406,0,0.6
151,421,0,0.6
151,436,0,0.6
151,451,0,0.6
151,466,0,0.6
151,481,0,0.6
151,496,0,0.6
166,1,0,0.5656857251163269
166,16,0,0.5991490467068477
166,31,0,0.5999795871797939
166,46,0,0.5999995107305561
166,61,0,0.5999999882730592
166,76,0,0.5999999997189257
166,91,0,0.5999999999932631
166,106,0,0.5999999999998386
166,121,0,0.5999999999999961
166,136,0,0.5999999999999999
166,151,0,0.6
166,166,0,0.6
166,181,0,0.6
166,196,0,0.6
166,211,0,0.6
166,226,0,0.6
166,241,0,0.6
166,256,0,0.6
166,271,0,0.6
166,286,0,0.6
166,301,0,0.6
166,316,0,0.6
166,331,0,0.6
166,346,0,0.6
166,361,0,0.6
166,376,0,0.6
166,391,0,0.6
166,406,0,0.6
166,421,0,0.6
166,436,0,0.6
166,451,0,0.6
166,466,0,0.6
166,481,0,0.6
166,496,0,0.6
181,1,0,0.3000712144876729
181,16,0,0.5898357463931293
181,31,0,0.5997539394934732
181,46,0,0.5999941009421077
181,61,0,0.5999998586090575
181,76,0,0.5999999966111053
181,91,0,0.5999999999187741
181,106,0,0.5999999999980531
181,121,0,0.5999999999999533
181,136,0,0.5999999999999989
181,151,0,0.6
181,166,0,0.6
181,181,0,0.6
181,196,0,0.6
181,211,0,0.6
181,226,0,0.6
181,241,0,0.6
181,256,0,0.6
181,271,0,0.6
181,286,0,0.6
181,301,0,0.6
181,316,0,0.6
181,331,0,0.6
181,346,0,0.6
181,361,0,0.6
181,376,0,0.6
181,391,0,0.6
181,406,0,0.6
181,421,0,0.6
181,436,0,0.6
181,451,0,0.6
181,466,0,0.6
181,481,0,0.6
181,496,0,0.6
196,1,1,0.4378073017300462
196,16,0,0.489831587539895
196,31,0,0.597041314128138
196,46,0,0.5999288800821925
196,61,0,0.599998295261284
196,76,0,0.5999999591403185
196,91,0,0.5999999990206646
196,106,0,0.599999999976527
196,121,0,0.5999999999994373
196,136,0,0.5999999999999865
196,151,0,0.5999999999999996
196,166,0,0.6
196,181,0,0.6
196,196,0,0.6
196,211,0,0.6
196,226,0,0.6
196,241,0,0.6
196,256,0,0.6
196,271,0,0.6
196,286,0,0.6
196,301,0,0.6
196,316,0,0.6
196,331,0,0.6
196,346,0,0.6
196,361,0,0.6
196,376,0,0.6
196,391,0,0.6
196,406,0,0.6
196,421,0,0.6
196,436,0,0.6
196,451,0,0.6
196,466,0,0.6
196,481,0,0.6
196,496,0,0.6
211,1,1,0.5841972599732227
211,16,1,0.1988361321934367
211,31,0,0.5654573455153701
211,46,0,0.5991431855567045
211,61,0,0.5999794464637954
211,76,0,0.5999995073577042
211,91,0,0.5999999881922178
211,106,0,0.599999999716988
211,121,0,0.5999999999932166
211,136,0,0.5999999999998374
211,151,0,0.5999999999999961
211,166,0,0.5999999999999999
211,181,0,0.6
211,196,0,0.6
211,211,0,0.6
211,226,0,0.6
211,241,0,0.6
211,256,0,0.6
211,271,0,0.6
211,286,0,0.6
211,301,0,0.6
211,316,0,0.6
211,331,0,0.6
211,346,0,0.6
211,361,0,0.6
211,376,0,0.6
211,391,0,0.6
211,406,0,0.6
211,421,0,0.6
211,436,0,0.6
211,451,0,0.6
211,466,0,0.6
211,481,0,0.6
211,496,0,0.6
226,1,1,0.5986700498721337
226,16,1,0.5473627486250913
226,31,0,0.2986267304734465
226,46,0,0.589766394616782
226,61,0,0.5997522436580848
226,76,0,0.5999940602762935
226,91,0,0.5999998576343576
226,106,0,0.5999999965877434
226,121,0,0.5999999999182142
226,136,0,0.5999999999980398
226,151,0,0.599999999999953
226,166,0,0.5999999999999989
226,181,0,0.6
226,196,0,0.6
226,211,0,0.6
226,226,0,0.6
226,241,0,0.6
226,256,0,0.6
226,271,0,0.6
226,286,0,0.6
226,301,0,0.6
226,316,0,0.6
226,331,0,0.6
226,346,0,0.6
226,361,0,0.6
226,376,0,0.6
226,391,0,0.6
226,406,0,0.6
226,421,0,0.6
226,436,0,0.6
226,451,0,0.6
226,466,0,0.6
226,481,0,0.6
226,496,0,0.6
241,1,1,0.5998895594782491
241,16,1,0.5954128469885043
241,31,1,0.4387386749741076
241,46,0,0.4891563064363029
241,61,0,0.5970209787362061
241,76,0,0.5999283898412962
241,91,0,0.5999982835094277
241,106,0,0.599999958858646
241,121,0,0.5999999990139134
241,136,0,0.5999999999763652
241,151,0,0.5999999999994335
241,166,0,0.5999999999999864
241,181,0,0.5999999999999996
241,196,0,0.6
241,211,0,0.6
241,226,0,0.6
241,241,0,0.6
241,256,0,0.6
241,271,0,0.6
241,286,0,0.6
241,301,0,0.6
241,316,0,0.6
241,331,0,0.6
241,346,0,0.6
241,361,0,0.6
241,376,0,0.6
241,391,0,0.6
241,406,0,0.6
241,421,0,0.6
241,436,0,0.6
241,451,0,0.6
241,466,0,0.6
241,481,0,0.6
241,496,0,0.6
256,1,1,0.5999908391552407
256,16,1,0.5996179351265072
256,31,1,0.5843037545094949
256,46,1,0.2004853956982157
256,61,0,0.5652275006595132
256,76,0,0.5991372840713056
256,91,0,0.5999793047777898
256,106,0,0.5999995039616011
256,121,0,0.599999988110819
256,136,0,0.599999999715037
256,151,0,0.5999999999931699
256,166,0,0.5999999999998362
256,181,0,0.5999999999999961
256,196,0,0.5999999999999999
256,211,0,0.6
256,226,0,0.6
256,241,0,0.6
256,256,0,0.6
256,271,0,0.6
256,286,0,0.6
256,301,0,0.6
256,316,0,0.6
256,331,0,0.6
256,346,0,0.6
256,361,0,0.6
256,376,0,0.6
256,391,0,0.6
256,406,0,0.6
256,421,0,0.6
256,436,0,0.6
256,451,0,0.6
256,466,0,0.6
256,481,0,0.6
256,496,0,0.6
271,1,1,0.5999992401948057
271,16,1,0.5999683005015826
271,31,1,0.5986791432895111
271,46,1,0.5477042809661921
271,61,0,0.2971782989015411
271,76,0,0.5896965745715259
271,91,0,0.5997505361380091
271,106,0,0.5999940193301467
271,121,0,0.5999998566529384
271,136,0,0.5999999965642204
271,151,0,0.5999999999176503
271,166,0,0.5999999999980262
271,181,0,0.5999999999999527
271,196,0,0.5999999999999989
271,211,0,0.6
271,226,0,0.6
271,241,0,0.6
271,256,0,0.6
271,271,0,0.6
271,286,0,0.6
271,301,0,0.6
271,316,0,0.6
271,331,0,0.6
271,346,0,0.6
271,361,0,0.6
271,376,0,0.6
271,391,0,0.6
271,406,0,0.6
271,421,0,0.6
271,436,0,0.6
271,451,0,0.6
271,466,0,0.6
271,481,0,0.6
271,496,0,0.6
286,1,1,0.5999999369818504
286,16,1,0.5999973707728892
286,31,1,0.5998903155214312
286,46,1,0.5954441096463557
286,61,1,0.4396657234375421
286,76,0,0.4884774049345741
286,91,0,0.5970005039972376
286,106,0,0.599927896221335
286,121,0,0.5999982716765585
286,136,0,0.5999999585750317
286,151,0,0.5999999990071158
286,166,0,0.5999999999762022
286,181,0,0.5999999999994295
286,196,0,0.5999999999999863
286,211,0,0.5999999999999996
286,226,0,0.6
286,241,0,0.6
286,256,0,0.6
286,271,0,0.6
286,286,0,0.6
286,301,0,0.6
286,316,0,0.6
286,331,0,0.6
286,346,0,0.6
286,361,0,0.6
286,376,0,0.6
286,391,0,0.6
286,406,0,0.6
286,421,0,0.6
286,436,0,0.6
286,451,0,0.6
286,466,0,0.6
286,481,0,0.6
286,496,0,0.6
301,1,1,0.5999999947732856
301,16,1,0.599999781931852
301,31,1,0.5999909018739858
301,46,1,0.5996205499240991
301,61,1,0.584409542748345
301,76,1,0.2021323836952565
301,91,0,0.5649961818783907
301,106,0,0.5991313419735536
301,121,0,0.5999791621150906
301,136,0,0.5999995005420864
301,151,0,0.5999999880288591
301,166,0,0.5999999997130726
301,181,0,0.5999999999931228
301,196,0,0.5999999999998351
301,211,0,0.599999999999996
301,226,0,0.5999999999999999
301,241,0,0.6
301,256,0,0.6
301,271,0,0.6
301,286,0,0.6
301,301,0,0.6
301,316,0,0.6
301,331,0,0.6
301,346,0,0.6
301,361,0,0.6
301,376,0,0.6
301,391,0,0.6
301,406,0,0.6
301,421,0,0.6
301,436,0,0.6
301,451,0,0.6
301,466,0,0.6
301,481,0,0.6
301,496,0,0.6
316,1,1,0.5999999995664972
316,16,1,0.5999999819134636
316,31,1,0.5999992453967742
316,46,1,0.5999685175239551
316,61,1,0.5986881746131164
316,76,1,0.5480437188361056
316,91,0,0.295725937888195
316,106,0,0.5896262831630038
316,121,0,0.5997488168527764
316,136,0,0.5999939781017348
316,151,0,0.5999998556647538
316,166,0,0.5999999965405354
316,181,0,0.5999999999170826
316,196,0,0.5999999999980126
316,211,0,0.5999999999999523
316,226,0,0.5999999999999989
316,241,0,0.6
316,256,0,0.6
316,271,0,0.6
316,286,0,0.6
316,301,0,0.6
316,316,0,0.6
316,331,0,0.6
316,346,0,0.6
316,361,0,0.6
316,376,0,0.6
316,391,0,0.6
316,406,0,0.6
316,421,0,0.6
316,436,0,0.6
316,451,0,0.6
316,466,0,0.6
316,481,0,0.6
316,496,0,0.6
331,1,1,0.5999999999640454
331,16,1,0.5999999984999059
331,31,1,0.5999999374133014
331,46,1,0.5999973887737288
331,61,1,0.5998910663895288
331,76,1,0.5954751602094669
331,91,1,0.4405884554487042
331,106,0,0.4877948699914053
331,121,0,0.596979888962165
331,136,0,0.5999273991990217
331,151,0,0.5999982597621178
331,166,0,0.5999999582894625
331,181,0,0.5999999990002711
331,196,0,0.5999999999760383
331,211,0,0.5999999999994257
331,226,0,0.5999999999999862
331,241,0,0.5999999999999996
331,256,0,0.6
331,271,0,0.6
331,286,0,0.6
331,301,0,0.6
331,316,0,0.6
331,331,0,0.6
331,346,0,0.6
331,361,0,0.6
331,376,0,0.6
331,391,0,0.6
331,406,0,0.6
331,421,0,0.6
331,436,0,0.6
331,451,0,0.6
331,466,0,0.6
331,481,0,0.6
331,496,0,0.6
346,1,1,0.5999999999970179
346,16,1,0.5999999998755824
346,31,1,0.5999999948090701
346,46,1,0.5999997834248455
346,61,1,0.599990964163338
346,76,1,0.5996231468331349
346,91,1,0.5845146292213598
346,106,1,0.2037770621053739
346,121,0,0.5647633804600904
346,136,0,0.5991253589844541
346,151,0,0.5999790184689654
346,166,0,0.5999994970989988
346,181,0,0.5999999879463342
346,196,0,0.5999999997110946
346,211,0,0.5999999999930754
346,226,0,0.599999999999834
346,241,0,0.599999999999996
346,256,0,0.5999999999999999
346,271,0,0.6
346,286,0,0.6
346,301,0,0.6
346,316,0,0.6
346,331,0,0.6
346,346,0,0.6
346,361,0,0.6
346,376,0,0.6
346,391,0,0.6
346,406,0,0.6
346,421,0,0.6
346,436,0,0.6
346,451,0,0.6
346,466,0,0.6
346,481,0,0.6
346,496,0,0.6
361,1,1,0.5999999999997526
361,16,1,0.5999999999896809
361,31,1,0.5999999995694653
361,46,1,0.5999999820372921
361,61,1,0.5999992505631278
361,76,1,0.599968733060587
361,91,1,0.5986971442658399
361,106,1,0.5483810735059322
361,121,0,0.2942696658340259
361,136,0,0.5895555172773338
361,151,0,0.5997470857213633
361,166,0,0.599993936589112
361,181,0,0.5999998546697568
361,196,0,0.599999996516687
361,211,0,0.5999999999165111
361,226,0,0.5999999999979989
361,241,0,0.599999999999952
361,256,0,0.5999999999999989
361,271,0,0.6
361,286,0,0.6
361,301,0,0.6
361,316,0,0.6
361,331,0,0.6
361,346,0,0.6
361,361,0,0.6
361,376,0,0.6
361,391,0,0.6
361,406,0,0.6
361,421,0,0.6
361,436,0,0.6
361,451,0,0.6
361,466,0,0.6
361,481,0,0.6
361,496,0,0.6
376,1,1,0.5999999999999795
376,16,1,0.5999999999991442
376,31,1,0.5999999999642914
376,46,1,0.5999999985101762
376,61,1,0.5999999378417984
376,76,1,0.5999974066513268
376,91,1,0.5998918121179576
376,106,1,0.5955060001035909
376,121,1,0.4415068794613489
376,136,0,0.4871086885959087
376,151,0,0.5969591326755368
376,166,0,0.5999268987509085
376,181,0,0.5999982477655436
376,196,0,0.5999999580019245
376,211,0,0.5999999989933793
376,226,0,0.5999999999758731
376,241,0,0.5999999999994217
376,256,0,0.5999999999999861
376,271,0,0.5999999999999996
376,286,0,0.6
376,301,0,0.6
376,316,0,0.6
376,331,0,0.6
376,346,0,0.6
376,361,0,0.6
376,376,0,0.6
376,391,0,0.6
376,406,0,0.6
376,421,0,0.6
376,436,0,0.6
376,451,0,0.6
376,466,0,0.6
376,481,0,0.6
376,496,0,0.6
391,1,1,0.5999999999999982
391,16,1,0.5999999999999289
391,31,1,0.5999999999970383
391,46,1,0.5999999998764342
391,61,1,0.5999999948446096
391,76,1,0.5999997849076175
391,91,1,0.5999910260262363
391,106,1,0.5996257259759036
391,121,1,0.5846190184331053
391,136,1,0.2054193970537371
391,151,0,0.5645290876510891
391,166,0,0.5991193348231032
391,181,0,0.5999788738326355
391,196,0,0.5999994936321758
391,211,0,0.5999999878632405
391,226,0,0.599999999709103
391,241,0,0.5999999999930277
391,256,0,0.5999999999998329
391,271,0,0.599999999999996
391,286,0,0.5999999999999999
391,301,0,0.6
391,316,0,0.6
391,331,0,0.6
391,346,0,0.6
391,361,0,0.6
391,376,0,0.6
391,391,0,0.6
391,406,0,0.6
391,421,0,0.6
391,436,0,0.6
391,451,0,0.6
391,466,0,0.6
391,481,0,0.6
391,496,0,0.6
406,1,1,0.5999999999999998
406,16,1,0.599999999999994
406,31,1,0.5999999999997544
406,46,1,0.5999999999897515
406,61,1,0.5999999995724129
406,76,1,0.5999999821602731
406,91,1,0.5999992556941102
406,106,1,0.5999689471216487
406,121,1,0.5987060526677064
406,136,1,0.5487163562065663
406,151,0,0.292809501423973
406,166,0,0.5894842737809989
406,181,0,0.5997453426621888
406,196,0,0.5999938947903191
406,211,0,0.5999998536679008
406,226,0,0.5999999964926743
406,241,0,0.5999999999159354
406,256,0,0.5999999999979851
406,271,0,0.5999999999999517
406,286,0,0.5999999999999989
406,301,0,0.6
406,316,0,0.6
406,331,0,0.6
406,346,0,0.6
406,361,0,0.6
406,376,0,0.6
406,391,0,0.6
406,406,0,0.6
406,421,0,0.6
406,436,0,0.6
406,451,0,0.6
406,466,0,0.6
406,481,0,0.6
406,496,0,0.6
421,1,1,0.6
421,16,1,0.5999999999999995
421,31,1,0.5999999999999795
421,46,1,0.59999999999915
421,61,1,0.5999999999645359
421,76,1,0.5999999985203762
421,91,1,0.5999999382673616
421,106,1,0.5999974244065274
421,121,1,0.5998925527418908
421,136,1,0.5955366307450759
421,151,1,0.4424210040528517
421,166,0,0.4864188477708236
421,181,0,0.5969382341754759
421,196,0,0.5999263948533862
421,211,0,0.5999982356862693
421,226,0,0.5999999577124043
421,241,0,0.5999999989864401
421,256,0,0.5999999999757067
421,271,0,0.5999999999994177
421,286,0,0.599999999999986
421,301,0,0.5999999999999996
421,316,0,0.6
421,331,0,0.6
421,346,0,0.6
421,361,0,0.6
421,376,0,0.6
421,391,0,0.6
421,406,0,0.6
421,421,0,0.6
421,436,0,0.6
421,451,0,0.6
421,466,0,0.6
421,481,0,0.6
421,496,0,0.6
436,1,1,0.6
436,16,1,0.6
436,31,1,0.5999999999999982
436,46,1,0.5999999999999294
436,61,1,0.5999999999970586
436,76,1,0.5999999998772801
436,91,1,0.5999999948799059
436,106,1,0.5999997863802375
436,121,1,0.5999910874656008
436,136,1,0.5996282874738583
436,151,1,0.5847227148612592
436,166,1,0.2070593548724309
436,181,0,0.5642932946561904
436,196,0,0.5991132692066737
436,211,0,0.5999787281992752
436,226,0,0.5999994901414537
436,241,0,0.5999999877795739
436,256,0,0.5999999997070977
436,271,0,0.5999999999929796
436,286,0,0.5999999999998317
436,301,0,0.599999999999996
436,316,0,0.5999999999999999
436,331,0,0.6
436,346,0,0.6
436,361,0,0.6
436,376,0,0.6
436,391,0,0.6
436,406,0,0.6
436,421,0,0.6
436,436,0,0.6
436,451,0,0.6
436,466,0,0.6
436,481,0,0.6
436,496,0,0.6
451,1,1,0.6
451,16,1,0.6
451,31,1,0.5999999999999998
451,46,1,0.5999999999999942
451,61,1,0.599999999999756
451,76,1,0.5999999999898217
451,91,1,0.5999999995753403
451,106,1,0.599999982282412
451,121,1,0.5999992607899635
451,136,1,0.5999691597172419
451,151,1,0.5987149002358951
451,166,1,0.5490495781285619
451,181,0,0.2913454636271851
451,196,0,0.5894125495207363
451,211,0,0.5997435875931111
451,226,0,0.5999938527033833
451,241,0,0.5999998526591382
451,256,0,0.599999996468496
451,271,0,0.599999999915356
451,286,0,0.5999999999979712
451,301,0,0.5999999999999514
451,316,0,0.5999999999999989
451,331,0,0.6
451,346,0,0.6
451,361,0,0.6
451,376,0,0.6
451,391,0,0.6
451,406,0,0.6
451,421,0,0.6
451,436,0,0.6
451,451,0,0.6
451,466,0,0.6
451,481,0,0.6
451,496,0,0.6
466,1,1,0.6
466,16,1,0.6
466,31,1,0.6
466,46,1,0.5999999999999995
466,61,1,0.5999999999999798
466,76,1,0.5999999999991558
466,91,1,0.5999999999647788
466,106,1,0.5999999985305063
466,121,1,0.5999999386900113
466,136,1,0.5999974420401685
466,151,1,0.5998932882962611
466,166,1,0.595567053540924
466,181,1,0.4433308379224342
466,196,0,0.4857253345737405
466,211,0,0.5969171924936368
466,226,0,0.5999258874826824
466,241,0,0.599998223523725
466,256,0,0.5999999574208884
466,271,0,0.5999999989794529
466,286,0,0.5999999999755392
466,301,0,0.5999999999994137
466,316,0,0.5999999999999859
466,331,0,0.5999999999999996
466,346,0,0.6
466,361,0,0.6
466,376,0,0.6
466,391,0,0.6
466,406,0,0.6
466,421,0,0.6
466,436,0,0.6
466,451,0,0.6
466,466,0,0.6
466,481,0,0.6
466,496,0,0.6
481,1,1,0.6
481,16,1,0.6
481,31,1,0.6
481,46,1,0.6
481,61,1,0.5999999999999982
481,76,1,0.59999999999993
481,91,1,0.5999999999970788
481,106,1,0.5999999998781204
481,121,1,0.5999999949149603
481,136,1,0.5999997878427754
481,151,1,0.5999911484843309
481,166,1,0.5996308314476247
481,181,1,0.5848257229567442
481,196,1,0.2086969021029573
481,211,0,0.5640559926384612
481,226,0,0.5991071618504031
481,241,0,0.599978581562012
481,256,0,0.5999994866266678
481,271,0,0.5999999876953305
481,286,0,0.5999999997050786
481,301,0,0.5999999999929312
481,316,0,0.5999999999998306
481,331,0,0.5999999999999959
481,346,0,0.5999999999999999
481,361,0,0.6
481,376,0,0.6
481,391,0,0.6
481,406,0,0.6
481,421,0,0.6
481,436,0,0.6
481,451,0,0.6
481,466,0,0.6
481,481,0,0.6
481,496,0,0.6
496,1,1,0.6
496,16,1,0.6
496,31,1,0.6
496,46,1,0.6
496,61,1,0.5999999999999998
496,76,1,0.5999999999999942
496,91,1,0.5999999999997577
496,106,1,0.5999999999898914
496,121,1,0.5999999995782478
496,136,1,0.5999999824037148
496,151,1,0.5999992658509283
496,166,1,0.599969370857398
496,181,1,0.598723687384759
496,196,1,0.549380750421997
496,211,0,0.2898775716968693
496,226,0,0.5893403413234254
496,241,0,0.5997418204314228
496,256,0,0.5999938103263184
496,271,0,0.5999998516434217
496,286,0,0.599999996444151
496,301,0,0.5999999999147725
496,316,0,0.5999999999979573
496,331,0,0.599999999999951
496,346,0,0.5999999999999988
496,361,0,0.6
496,376,0,0.6
496,391,0,0.6
496,406,0,0.6
496,421,0,0.6
496,436,0,0.6
496,451,0,0.6
496,466,0,0.6
496,481,0,0.6
496,496,0,0.6
511,1,1,0.6
511,16,1,0.6
511,31,1,0.6
511,46,1,0.6
511,61,1,0.6
511,76,1,0.5999999999999995
511,91,1,0.5999999999999798
511,106,1,0.5999999999991615
511,121,1,0.59999999996502
511,136,1,0.5999999985405672
511,151,1,0.5999999391097675
511,166,1,0.5999974595530819
511,181,1,0.5998940188157623
511,196,1,0.5955972698888503
511,211,1,0.4442363898894083
511,226,0,0.4850281360983306
511,241,0,0.5968960066551645
511,256,0,0.5999253766148613
511,271,0,0.5999982112773367
511,286,0,0.5999999571273628
511,301,0,0.5999999989724176
