121,466,1,0.5999999997247444
121,481,1,0.5999999995883906
121,496,1,0.5999999993844906
136,1,1,0.5999999999999966
136,16,1,0.5999999999999949
136,31,1,0.5999999999999922
136,46,1,0.5999999999999884
136,61,1,0.5999999999999829
136,76,1,0.5999999999999742
136,91,1,0.5999999999999616
136,106,1,0.5999999999999425
136,121,1,0.599999999999914
136,136,1,0.5999999999998716
136,151,1,0.5999999999998079
136,166,1,0.5999999999997129
136,181,1,0.5999999999995708
136,196,1,0.599999999999358
136,211,1,0.5999999999990401
136,226,1,0.5999999999985645
136,241,1,0.5999999999978535
136,256,1,0.5999999999967901
136,271,1,0.5999999999952
136,286,1,0.5999999999928222
136,301,1,0.5999999999892666
136,316,1,0.5999999999839495
136,331,1,0.5999999999759985
136,346,1,0.5999999999641089
136,361,1,0.5999999999463294
136,376,1,0.5999999999197424
136,391,1,0.5999999998799851
136,406,1,0.5999999998205331
136,421,1,0.5999999997316304
136,436,1,0.5999999995986877
136,451,1,0.5999999993998887
136,466,1,0.5999999991026103
136,481,1,0.5999999986580687
136,496,1,0.5999999979933136
151,1,1,0.5999999999999889
151,16,1,0.5999999999999833
151,31,1,0.5999999999999749
151,46,1,0.5999999999999625
151,61,1,0.599999999999944
151,76,1,0.5999999999999163
151,91,1,0.5999999999998747
151,106,1,0.5999999999998128
151,121,1,0.59999999999972
151,136,1,0.5999999999995814
151,151,1,0.599999999999374
151,166,1,0.5999999999990641
151,181,1,0.5999999999986004
151,196,1,0.5999999999979072
151,211,1,0.5999999999968705
151,226,1,0.5999999999953202
151,241,1,0.5999999999930018
151,256,1,0.599999999989535
151,271,1,0.5999999999843509
151,286,1,0.5999999999765989
151,301,1,0.5999999999650066
151,316,1,0.5999999999476721
151,331,1,0.5999999999217503
151,346,1,0.5999999998829876
151,361,1,0.5999999998250228
151,376,1,0.5999999997383442
151,391,1,0.5999999996087272
151,406,1,0.5999999994149016
151,421,1,0.5999999991250601
151,436,1,0.5999999986916394
151,451,1,0.5999999980435143
151,466,1,0.5999999970743261
151,481,1,0.5999999956250291
151,496,1,0.5999999934577912
166,1,1,0.5999999999999636
166,16,1,0.5999999999999454
166,31,1,0.5999999999999183
166,46,1,0.5999999999998779
166,61,1,0.5999999999998175
166,76,1,0.5999999999997271
166,91,1,0.5999999999995919
166,106,1,0.5999999999993898
166,121,1,0.5999999999990874
166,136,1,0.5999999999986355
166,151,1,0.5999999999979594
166,166,1,0.5999999999969486
166,181,1,0.5999999999954372
166,196,1,0.5999999999931768
166,211,1,0.5999999999897968
166,226,1,0.5999999999847424
166,241,1,0.5999999999771845
166,256,1,0.5999999999658822
166,271,1,0.5999999999489812
166,286,1,0.5999999999237079
166,301,1,0.5999999998859148
166,316,1,0.5999999998294002
166,331,1,0.5999999997448898
166,346,1,0.5999999996185156
166,361,1,0.5999999994295387
166,376,1,0.5999999991469483
166,391,1,0.5999999987243704
166,406,1,0.5999999980924592
166,421,1,0.5999999971475171
166,436,1,0.5999999957344767
166,451,1,0.5999999936214561
166,466,1,0.5999999904617042
166,481,1,0.5999999857366997
166,496,1,0.5999999786710605
181,1,1,0.599999999999881
181,16,1,0.5999999999998221
181,31,1,0.599999999999734
181,46,1,0.5999999999996021
181,61,1,0.5999999999994051
181,76,1,0.5999999999991102
181,91,1,0.5999999999986695
181,106,1,0.5999999999980105
181,121,1,0.599999999997025
181,136,1,0.5999999999955513
181,151,1,0.5999999999933475
181,166,1,0.5999999999900522
181,181,1,0.5999999999851241
181,196,1,0.5999999999777551
181,211,1,0.5999999999667357
181,226,1,0.5999999999502575
181,241,1,0.5999999999256164
181,256,1,0.599999999888769
181,271,1,0.5999999998336681
181,286,1,0.5999999997512718
181,301,1,0.5999999996280591
181,316,1,0.59999999944381
181,331,1,0.5999999991682888
181,346,1,0.5999999987562826
181,361,1,0.5999999981401797
181,376,1,0.5999999972188769
181,391,1,0.5999999958411865
181,406,1,0.5999999937810266
181,421,1,0.5999999907003215
181,436,1,0.5999999860935213
181,451,1,0.5999999792046414
181,466,1,0.5999999689032036
181,481,1,0.5999999534987221
181,496,1,0.5999999304632934
196,1,1,0.5999999999996121
196,16,1,0.59999999999942
196,31,1,0.5999999999991324
196,46,1,0.5999999999987028
196,61,1,0.5999999999980602
196,76,1,0.5999999999970994
196,91,1,0.5999999999956626
196,106,1,0.5999999999935141
196,121,1,0.5999999999903008
196,136,1,0.5999999999854962
196,151,1,0.5999999999783115
196,166,1,0.5999999999675679
196,181,1,0.5999999999515019
196,196,1,0.5999999999274773
196,211,1,0.5999999998915516
196,226,1,0.5999999998378293
196,241,1,0.5999999997574944
196,256,1,0.5999999996373638
196,271,1,0.599999999457724
196,286,1,0.5999999991890955
196,301,1,0.5999999987873964
196,316,1,0.5999999981867065
196,331,1,0.5999999972884517
196,346,1,0.5999999959452263
196,361,1,0.5999999939366053
196,376,1,0.5999999909329694
196,391,1,0.5999999864414164
196,406,1,0.599999979724874
196,421,1,0.5999999696811446
196,436,1,0.5999999546620336
196,451,1,0.5999999322028764
196,466,1,0.5999998986180837
196,481,1,0.5999998483963294
196,496,1,0.5999997732961342
211,1,1,0.5999999999987352
211,16,1,0.5999999999981088
211,31,1,0.599999999997172
211,46,1,0.5999999999957711
211,61,1,0.5999999999936761
211,76,1,0.5999999999905435
211,91,1,0.5999999999858591
211,106,1,0.5999999999788542
211,121,1,0.5999999999683793
211,136,1,0.5999999999527151
211,151,1,0.5999999999292914
211,166,1,0.5999999998942646
211,181,1,0.5999999998418862
211,196,1,0.5999999997635611
211,211,1,0.5999999996464357
211,226,1,0.59999999947129
211,241,1,0.5999999992093817
211,256,1,0.5999999988177317
211,271,1,0.5999999982320691
211,286,1,0.5999999973562858
211,301,1,0.5999999960466637
211,316,1,0.5999999940882917
211,331,1,0.5999999911597971
211,346,1,0.5999999867806082
211,361,1,0.599999980232092
211,376,1,0.5999999704396243
211,391,1,0.5999999557962427
211,406,1,0.5999999338989408
211,421,1,0.5999999011543306
211,436,1,0.5999998521889618
211,451,1,0.5999997789675294
211,466,1,0.5999996694742705
211,481,1,0.5999995057411623
211,496,1,0.5999992608993584
226,1,1,0.5999999999958768
226,16,1,0.5999999999938345
226,31,1,0.5999999999907802
226,46,1,0.599999999986213
226,61,1,0.5999999999793831
226,76,1,0.5999999999691702
226,91,1,0.599999999953898
226,106,1,0.5999999999310605
226,121,1,0.5999999998969098
226,136,1,0.5999999998458417
226,151,1,0.5999999997694759
226,166,1,0.5999999996552808
226,181,1,0.5999999994845165
226,196,1,0.5999999992291606
226,211,1,0.5999999988473083
226,226,1,0.599999998276297
226,241,1,0.5999999974224229
226,256,1,0.5999999961455634
226,271,1,0.5999999942361834
226,286,1,0.5999999913809504
226,301,1,0.5999999871113146
226,316,1,0.599999980726621
226,331,1,0.5999999711791291
226,346,1,0.5999999569020775
226,361,1,0.5999999355525751
226,376,1,0.599999903627129
226,391,1,0.5999998558867148
226,406,1,0.5999997844970449
226,421,1,0.5999996777429513
226,436,1,0.5999995181059122
226,451,1,0.5999992793892499
226,466,1,0.5999989224192519
226,481,1,0.5999983886167904
226,496,1,0.5999975903846032
241,1,1,0.5999999999865578
241,16,1,0.5999999999798989
241,31,1,0.5999999999699416
241,46,1,0.5999999999550513
241,61,1,0.5999999999327851
241,76,1,0.5999999998994886
241,91,1,0.5999999998496982
241,106,1,0.5999999997752429
241,121,1,0.5999999996639046
241,136,1,0.5999999994974122
241,151,1,0.5999999992484445
241,166,1,0.599999998876145
241,181,1,0.5999999983194185
241,196,1,0.5999999974869056
241,211,1,0.599999996241989
241,226,1,0.5999999943803754
241,241,1,0.599999991596571
241,256,1,0.5999999874337478
241,271,1,0.5999999812087784
241,286,1,0.5999999719001339
241,301,1,0.5999999579802479
241,316,1,0.5999999371648409
241,331,1,0.599999906038066
241,346,1,0.5999998594919621
241,361,1,0.59999978988823
241,376,1,0.5999996858047767
241,391,1,0.5999995301613362
241,406,1,0.599999297416585
241,421,1,0.5999989493768046
241,436,1,0.5999984289283172
241,451,1,0.5999976506652366
241,466,1,0.5999964868746835
241,481,1,0.5999947465799399
241,496,1,0.5999921442032237
256,1,1,0.5999999999561759
256,16,1,0.5999999999344666
256,31,1,0.5999999999020033
256,46,1,0.5999999998534583
256,61,1,0.5999999997808657
256,76,1,0.5999999996723125
256,91,1,0.5999999995099855
256,106,1,0.5999999992672459
256,121,1,0.59999999890426
256,136,1,0.5999999983614613
256,151,1,0.5999999975497751
256,166,1,0.5999999963360022
256,181,1,0.5999999945209603
256,196,1,0.5999999918067978
256,211,1,0.5999999877481146
256,226,1,0.5999999816788739
256,241,1,0.5999999726031016
256,256,1,0.599999959031446
256,271,1,0.599999938736773
256,286,1,0.5999999083886892
256,301,1,0.5999998630070178
256,316,1,0.5999997951445452
256,331,1,0.5999996936649215
256,346,1,0.599999541915173
256,361,1,0.5999993149929351
256,376,1,0.5999989756599684
256,391,1,0.5999984682313836
256,406,1,0.5999977094378509
256,421,1,0.5999965747614027
256,436,1,0.5999948780028265
256,451,1,0.5999923407283171
256,466,1,0.5999885465831025
256,481,1,0.5999828729783319
256,496,1,0.5999743889487807
271,1,1,0.5999999998571243
271,16,1,0.5999999997863475
271,31,1,0.5999999996805102
271,46,1,0.5999999995222439
271,61,1,0.599999999285577
271,76,1,0.5999999989316719
271,91,1,0.5999999984024521
271,106,1,0.5999999976110718
271,121,1,0.5999999964276636
271,136,1,0.5999999946580282
271,151,1,0.5999999920117651
271,166,1,0.5999999880546172
271,181,1,0.5999999821372093
271,196,1,0.5999999732884832
271,211,1,0.5999999600563465
271,226,1,0.5999999402693806
271,241,1,0.5999999106805073
271,256,1,0.5999998664341382
271,271,1,0.5999998002693643
271,286,1,0.5999997013284308
271,301,1,0.5999995533749669
271,316,1,0.5999993321295823
271,331,1,0.5999990012856137
271,346,1,0.5999985065512176
271,361,1,0.5999977667401712
271,376,1,0.5999966604494956
271,391,1,0.5999950061379713
271,406,1,0.5999925323370636
271,421,1,0.5999888331073083
271,436,1,0.5999833014338031
271,451,1,0.5999750296383569
271,466,1,0.5999626604824433
271,481,1,0.5999441645640345
271,496,1,0.599916507562237
286,1,1,0.5999999995341959
286,16,1,0.5999999993034496
286,31,1,0.5999999989583981
286,46,1,0.5999999984424177
286,61,1,0.5999999976708349
286,76,1,0.5999999965170318
286,91,1,0.5999999947916671
286,106,1,0.5999999922116048
286,121,1,0.5999999883534519
286,136,1,0.5999999825840785
286,151,1,0.5999999739567189
286,166,1,0.5999999610556074
286,181,1,0.5999999417636472
286,196,1,0.5999999129149914
286,211,1,0.5999998697755231
286,226,1,0.5999998052659771
286,241,1,0.5999997088002244
286,256,1,0.5999995645480743
286,271,1,0.5999993488375268
286,286,1,0.5999990262701894
286,301,1,0.5999985439124158
286,316,1,0.5999978226089794
286,331,1,0.599996743993964
286,346,1,0.5999951310676209
286,361,1,0.5999927191524502
286,376,1,0.5999891124637642
286,391,1,0.5999837191710594
286,406,1,0.5999756543007448
286,421,1,0.599963594562263
286,436,1,0.5999455613098102
286,451,1,0.5999185961026582
286,466,1,0.5998782758004261
286,481,1,0.5998179880163002
286,496,1,0.599727848915491
301,1,1,0.5999999984813834
301,16,1,0.5999999977291032
301,31,1,0.5999999966041644
301,46,1,0.5999999949219627
301,61,1,0.5999999924064452
301,76,1,0.5999999886448109
301,91,1,0.5999999830197684
301,106,1,0.5999999746082375
301,121,1,0.5999999620298699
301,136,1,0.5999999432205321
301,151,1,0.5999999150935764
301,166,1,0.5999998730333174
301,181,1,0.599999810137591
301,196,1,0.5999997160850977
301,211,1,0.5999995754416668
301,226,1,0.5999993651274932
301,241,1,0.5999990506297334
301,256,1,0.5999985803389607
301,271,1,0.5999978770801367
301,286,1,0.5999968254484338
301,301,1,0.5999952528719658
301,316,1,0.5999929012943881
301,331,1,0.5999893848317764
301,346,1,0.5999841264582181
301,361,1,0.5999762633368535
301,376,1,0.5999645052761103
301,391,1,0.5999469231172857
301,406,1,0.5999206324029606
301,421,1,0.5998813205843689
301,436,1,0.5998225405587554
301,451,1,0.599734655447864
301,466,1,0.5996032633372514
301,481,1,0.599406847679858
301,496,1,0.5991132771801385
316,1,1,0.5999999950489986
316,16,1,0.5999999925964113
316,31,1,0.599999988928881
316,46,1,0.5999999834445587
316,61,1,0.5999999752434572
316,76,1,0.5999999629797595
316,91,1,0.5999999446409704
316,106,1,0.5999999172176599
316,121,1,0.5999998762096123
316,136,1,0.5999998148873327
316,151,1,0.5999997231877273
316,166,1,0.5999995860627372
316,181,1,0.5999993810099378
316,196,1,0.5999990743798813
316,211,1,0.5999986158542341
316,226,1,0.5999979301886079
316,241,1,0.5999969048651891
316,256,1,0.5999953716291886
316,271,1,0.5999930788797883
316,286,1,0.599989650386166
316,301,1,0.5999845235566904
316,316,1,0.5999768571375653
316,331,1,0.5999653932084431
316,346,1,0.5999482508603189
316,361,1,0.599922617769608
316,376,1,0.5998842892155302
316,391,1,0.5998269792512554
316,406,1,0.5997412917920707
316,421,1,0.5996131845647794
316,436,1,0.5994216778487448
316,451,1,0.5991354409354895
316,466,1,0.5987077160466985
316,481,1,0.598068791055649
316,496,1,0.5971148843282751
331,1,1,0.5999999838587223
331,16,1,0.5999999758627856
331,31,1,0.5999999639058861
331,46,1,0.5999999460258739
331,61,1,0.5999999192886059
331,76,1,0.5999998793064465
331,91,1,0.5999998195182514
331,106,1,0.5999997301126724
331,121,1,0.5999995964181031
331,136,1,0.5999993964950556
331,151,1,0.5999990975358788
331,166,1,0.5999986504810327
331,181,1,0.5999979819684826
331,196,1,0.5999969822952067
331,211,1,0.5999954874155174
331,226,1,0.5999932520226376
331,241,1,0.5999899092973802
331,256,1,0.5999849107213482
331,271,1,0.599977436083985
331,286,1,0.5999662589291022
331,301,1,0.5999495453909155
331,316,1,0.5999245534764008
331,331,1,0.5998871835981238
331,346,1,0.5998313069399859
331,361,1,0.5997477622012607
331,376,1,0.5996228577849316
331,391,1,0.5994361374385822
331,406,1,0.5991570511722107
331,421,1,0.5987400040727805
331,436,1,0.5981170126783163
331,451,1,0.5971868575385026
331,466,1,0.5957991596428689
331,481,1,0.593731226171439
331,496,1,0.5906548713210948
346,1,1,0.5999999473761317
346,16,1,0.5999999213077435
346,31,1,0.5999998823258081
346,46,1,0.5999998240333195
346,61,1,0.5999997368643776
346,76,1,0.5999996065144115
346,91,1,0.5999994115927862
346,106,1,0.5999991201125892
346,121,1,0.5999986842415832
346,136,1,0.5999980324529977
346,151,1,0.5999970577881873
346,166,1,0.5999956003052732
346,181,1,0.5999934208340711
346,196,1,0.599990161731603
346,211,1,0.5999852882006885
346,226,1,0.5999780005476851
346,241,1,0.5999671029936768
346,256,1,0.599950807539775
346,271,1,0.5999264407652931
346,286,1,0.5998900055887699
346,301,1,0.5998355264000275
346,316,1,0.5997540708224015
346,331,1,0.5996322891926869
346,346,1,0.5994502356991382
346,361,1,0.5991781216908272
346,376,1,0.5987714863671018
346,391,1,0.5981640324385868
346,406,1,0.5972570402163766
346,421,1,0.5959038205932568
346,436,1,0.5938870919415052
346,451,1,0.5908865255894347
346,466,1,0.5864332136866962
346,481,1,0.5798480411001761
346,496,1,0.5701631776014607
361,1,1,0.5999998284354355
361,16,1,0.5999997434471771
361,31,1,0.599999616358143
361,46,1,0.5999994263128211
361,61,1,0.5999991421245043
361,76,1,0.5999987171575563
361,91,1,0.5999980816745584
361,106,1,0.599997131392589
361,121,1,0.599995710370917
361,136,1,0.599993585422444
361,151,1,0.5999904078508619
361,166,1,0.5999856562369926
361,181,1,0.5999785508909449
361,196,1,0.5999679259438606
361,211,1,0.5999520381168246
361,226,1,0.5999282808471873
361,241,1,0.5998927569976839
361,256,1,0.5998396403371296
361,271,1,0.5997602216989235
361,286,1,0.599641484828507
361,301,1,0.5994639816498148
361,316,1,0.5991986659489229
361,331,1,0.5988021829873281
361,346,1,0.5982098801821032
361,361,1,0.5973254766629371
361,376,1,0.5960058844492918
361,391,1,0.5940391055371899
361,406,1,0.5911124889501304
361,421,1,0.5867681198906902
361,436,1,0.5803422676757384
361,451,1,0.5708878683910936
361,466,1,0.5570854192921718
361,481,1,0.5371625786749822
361,496,1,0.5088713242737976
376,1,1,0.5999994406646086
376,16,1,0.5999991635857533
376,31,1,0.5999987492500802
376,46,1,0.5999981296647598
376,61,1,0.5999972031556574
376,76,1,0.5999958176830984
376,91,1,0.5999937458934009
376,106,1,0.5999906478131306
376,121,1,0.5999860150664805
376,136,1,0.5999790874669813
376,151,1,0.5999687283077996
376,166,1,0.599953237911737
376,181,1,0.5999300749027109
376,196,1,0.5998954395898342
376,211,1,0.599843651389441
376,226,1,0.5997662187732999
376,241,1,0.5996504505821815
376,256,1,0.5994773840853586
376,271,1,0.5992186970696077
376,286,1,0.5988321134942322
376,301,1,0.5982545850187445
376,316,1,0.5973922100951318
376,331,1,0.5961054151414191
376,346,1,0.5941873610217293
376,361,1,0.5913328986843376
376,376,1,0.5870948668454952
376,391,1,0.5808246105529568
376,406,1,0.571595472891823
376,421,1,0.5581140350514082
376,436,1,0.538638107284211
376,451,1,0.5109480529949452
376,466,1,0.4724604710350626
376,481,1,0.4206144516480874
376,496,1,0.3536437282453054
391,1,1,0.5999981764544061
391,16,1,0.5999972731234561
391,31,1,0.5999959223106986
391,46,1,0.5999939023499435
391,61,1,0.599990881772431
391,76,1,0.5999863649194647
391,91,1,0.5999796106201771
391,106,1,0.5999695106004306
391,121,1,0.5999544076944374
391,136,1,0.5999318240829725
391,151,1,0.5998980550860735
391,166,1,0.5998475621291958
391,181,1,0.5997720658895641
391,196,1,0.599659192196573
391,211,1,0.5994904515814333
391,226,1,0.5992382278497762
391,241,1,0.5988612969638839
391,256,1,0.5982981753404999
391,271,1,0.5974572826717521
391,286,1,0.5962024750517061
391,301,1,0.5943319502176285
391,316,1,0.5915478888853041
391,331,1,0.5874136480547855
391,346,1,0.5812953439697439
391,361,1,0.5722863691788079
391,376,1,0.5591190491164238
391,391,1,0.5400812032554616
391,406,1,0.5129819863853675
391,421,1,0.4752530763013461
391,436,1,0.4243136792892449
391,451,1,0.3583172650274797
391,466,1,0.2772365676922089
391,481,1,0.1838810199486244
391,496,0,0.1159068802061606
406,1,1,0.5999940548924974
406,16,1,0.5999911098789327
406,31,1,0.5999867060204958
406,46,1,0.599980120686301
406,61,1,0.5999702733238114
406,76,1,0.5999555482155976
406,91,1,0.5999335295102995
406,106,1,0.59990060516424
406,121,1,0.5998513750643587
406,136,1,0.5997777667957604
406,151,1,0.5996677152712745
406,166,1,0.5995031925000542
406,181,1,0.5992572707681659
406,196,1,0.5988897519995475
406,211,1,0.5983406788389178
406,226,1,0.5975207355187792
406,241,1,0.5962971250500928
406,256,1,0.5944729627572718
406,271,1,0.5917575905262996
406,286,1,0.5877246526909358
406,301,1,0.5817547363943636
406,316,1,0.5729609281551478
406,331,1,0.5601009530226309
406,346,1,0.5414924762638447
406,361,1,0.5149738010350015
406,376,1,0.4779930856111237
406,391,1,0.4279526162209365
406,406,1,0.3629300311488027
406,421,1,0.2827494251889854
406,436,1,0.1900231309558958
406,451,0,0.1095773284320033
406,466,0,0.2084231934028273
406,481,0,0.2991101371369357
406,496,0,0.3765093317779983
421,1,1,0.5999806179927228
421,16,1,0.5999710169674431
421,31,1,0.599956660207116
421,46,1,0.599935192278958
421,61,1,0.5999030914602307
421,76,1,0.5998550926402294
421,91,1,0.5997833251463395
421,106,1,0.5996760252661719
421,121,1,0.5995156149948891
